223	0	-0.198178	0	0.000524567	0	2.01217e-17
224	0	-0.390497	0	0.00103363	0	1.8899e-17
225	0	-0.566987	0	0.00150079	0	1.69102e-17
226	0	-0.720495	0	0.00190712	0	1.4236e-17
227	0	-0.844799	0	0.00223614	0	1.09847e-17
228	0	-0.934859	0	0.00247453	0	7.28815e-18
229	0	-0.987025	0	0.00261261	0	3.2962e-18
230	0	-0.999184	0	0.00264479	0	-8.29363e-19
231	0	-0.970841	0	0.00256977	0	-4.92131e-18
232	0	-0.903145	0	0.00239058	0	-8.81377e-18
233	0	-0.798842	0	0.0021145	0	-1.2349e-17
234	0	-0.662158	0	0.0017527	0	-1.53836e-17
235	0	-0.498634	0	0.00131986	0	-1.77947e-17
236	0	-0.314898	0	0.000833521	0	-1.94845e-17
237	0	-0.118399	0	0.000313395	0	-2.03845e-17
238	0	0.0829005	0	-0.000219434	0	-2.04582e-17
239	0	0.280839	0	-0.000743368	0	-1.97027e-17
240	0	0.467394	0	-0.00123717	0	-1.81486e-17
241	0	0.635004	0	-0.00168083	0	-1.58588e-17
242	0	0.776874	0	-0.00205635	0	-1.29261e-17
243	0	0.887255	0	-0.00234852	0	-9.46957e-18
244	0	0.961671	0	-0.0025455	0	-5.62916e-18
245	0	0.997106	0	-0.00263929	0	-1.56058e-18
246	0	0.992125	0	-0.00262611	0	2.57126e-18
247	0	0.946929	0	-0.00250648	0	6.59888e-18
248	0	0.86335	0	-0.00228525	0	1.0359e-17
249	0	0.744775	0	-0.00197138	0	1.36993e-17
250	0	0.596012	0	-0.00157762	0	1.64842e-17
251	0	0.42309	0	-0.0011199	0	1.8601e-17
252	0	0.233018	0	-0.000616787	0	1.99638e-17
253	0	0.0335008	0	-8.86751e-05	0	2.05174e-17
254	0	-0.167374	0	0.000443031	0	2.02393e-17
255	0	-0.361465	0	0.00095678	0	1.91409e-17
256	0	-0.540903	0	0.00143175	0	1.72665e-17
257	0	-0.698417	0	0.00184868	0	1.46923e-17
258	0	-0.827621	0	0.00219067	0	1.15226e-17
259	0	-0.923278	0	0.00244387	0	7.88581e-18
260	0	-0.981511	0	0.00259801	0	3.92936e-18
261	0	-0.999959	0	0.00264684	0	-1.86355e-19
262	0	-0.977874	0	0.00258839	0	-4.29452e-18
263	0	-0.916152	0	0.00242501	0	-8.22861e-18
264	0	-0.817295	0	0.00216334	0	-1.18292e-17
265	0	-0.685309	0	0.00181398	0	-1.49502e-17
266	0	-0.525545	0	0.00139109	0	-1.74653e-17
267	0	-0.344478	0	0.000911817	0	-1.92724e-17
268	0	-0.149448	0	0.000395582	0	-2.02984e-17
269	0	0.0516397	0	-0.000136688	0	-2.05015e-17
270	0	0.250634	0	-0.000663417	0	-1.98737e-17
271	0	0.43947	0	-0.00116326	0	-1.84402e-17
272	0	0.610491	0	-0.00161594	0	-1.62594e-17
273	0	0.756767	0	-0.00200313	0	-1.34194e-17
274	0	0.872368	0	-0.00230912	0	-1.00355e-17
275	0	0.952608	0	-0.00252151	0	-6.24487e-18
276	0	0.994235	0	-0.00263169	0	-2.20108e-18
277	0	0.995562	0	-0.00263521	0	1.93194e-18
278	0	0.956534	0	-0.0025319	0	5.98664e-18
279	0	0.878734	0	-0.00232597	0	9.79869e-18
280	0	0.765315	0	-0.00202575	0	1.32135e-17
281	0	0.620875	0	-0.00164343	0	1.60928e-17
282	0	0.451268	0	-0.00119448	0	1.83198e-17
283	0	0.263369	0	-0.000697125	0	1.98041e-17
284	0	0.0647947	0	-0.000171508	0	2.04858e-17
285	0	-0.136406	0	0.00036106	0	2.0337e-17
286	0	-0.332078	0	0.000878994	0	1.93639e-17
287	0	-0.514289	0	0.0013613	0	1.76059e-17
288	0	-0.675653	0	0.00178842	0	1.51343e-17
289	0	-0.809631	0	0.00214306	0	1.20492e-17
290	0	-0.910791	0	0.00241082	0	8.47572e-18
291	0	-0.975033	0	0.00258087	0	4.55867e-18
292	0	-0.999752	0	0.0026463	0	4.56837e-19
293	0	-0.983948	0	0.00260446	0	-3.66351e-18
294	0	-0.92826	0	0.00245706	0	-7.63537e-18
295	0	-0.834945	0	0.00221006	0	-1.12977e-17
296	0	-0.707787	0	0.00187348	0	-1.45021e-17
297	0	-0.551939	0	0.00146096	0	-1.71187e-17
298	0	-0.373719	0	0.000989217	0	-1.90414e-17
299	0	-0.180351	0	0.00047738	0	-2.01923e-17
300	0	0.0203283	0	-5.38081e-05	0	-2.05247e-17
301	0	0.220183	0	-0.000582815	0	-2.00251e-17
302	0	0.411113	0	-0.0010882	0	-1.87138e-17
303	0	0.585379	0	-0.00154947	0	-1.6644e-17
304	0	0.735917	0	-0.00194794	0	-1.38995e-17
305	0	0.856625	0	-0.00226745	0	-1.05917e-17
306	0	0.942611	0	-0.00249505	0	-6.85446e-18
307	0	0.990389	0	-0.00262151	0	-2.83942e-18
308	0	0.998022	0	-0.00264172	0	1.29072e-18
309	0	0.965201	0	-0.00255484	0	5.36853e-18
310	0	0.893256	0	-0.00236441	0	9.22874e-18
311	0	0.785104	0	-0.00207813	0	1.27149e-17
312	0	0.645128	0	-0.00170762	0	1.56856e-17
313	0	0.479003	0	-0.0012679	0	1.80205e-17
314	0	0.293461	0	-0.000776779	0	1.9625e-17
315	0	0.0960249	0	-0.000254173	0	2.0434e-17
316	0	-0.105304	0	0.000278735	0	2.04148e-17
317	0	-0.302364	0	0.000800344	0	1.9568e-17
318	0	-0.487169	0	0.00128951	0	1.7928e-17
319	0	-0.652226	0	0.00172641	0	1.55614e-17
320	0	-0.790846	0	0.00209333	0	1.2564e-17
321	0	-0.89741	0	0.0023754	0	9.05732e-18
322	0	-0.967597	0	0.00256119	0	5.1835e-18
323	0	-0.998564	0	0.00264315	0	1.09958e-18
324	0	-0.989056	0	0.00261798	0	-3.02891e-18
325	0	-0.939456	0	0.0024867	0	-7.03463e-18
326	0	-0.851776	0	0.00225461	0	-1.07552e-17
327	0	-0.729571	0	0.00193114	0	-1.40398e-17
328	0	-0.577792	0	0.00152939	0	-1.67554e-17
329	0	-0.402594	0	0.00106565	0	-1.87917e-17
330	0	-0.211076	0	0.000558709	0	-2.00664e-17
331	0	-0.011003	0	2.91245e-05	0	-2.05277e-17
332	0	0.189516	0	-0.00050164	0	-2.01569e-17
333	0	0.382354	0	-0.00101207	0	-1.8969e-17
334	0	0.559693	0	-0.00148148	0	-1.70123e-17
335	0	0.714345	0	-0.00189084	0	-1.4366e-17
336	0	0.840042	0	-0.00222355	0	-1.11374e-17
337	0	0.931688	0	-0.00246613	0	-7.45731e-18
338	0	0.985569	0	-0.00260876	0	-3.47497e-18
339	0	0.999501	0	-0.00264563	0	6.48229e-19
340	0	0.972919	0	-0.00257527	0	4.74515e-18
341	0	0.906901	0	-0.00240052	0	8.64973e-18
342	0	0.804122	0	-0.00212847	0	1.22037e-17
343	0	0.668748	0	-0.00177015	0	1.5263e-17
344	0	0.506268	0	-0.00134007	0	1.77036e-17
345	0	0.323266	0	-0.00085567	0	1.94267e-17
346	0	0.127161	0	-0.000336589	0	2.03622e-17
347	0	-0.0740986	0	0.000196136	0	2.04725e-17
348	0	-0.272355	0	0.00072091	0	1.97528e-17
349	0	-0.459571	0	0.00121646	0	1.82326e-17
350	0	-0.628159	0	0.00166271	0	1.59732e-17
351	0	-0.771285	0	0.00204155	0	1.30664e-17
352	0	-0.883147	0	0.00233765	0	9.63002e-18
353	0	-0.959212	0	0.00253899	0	5.80325e-18
354	0	-0.996396	0	0.00263741	0	1.74124e-18
355	0	-0.993192	0	0.00262893	0	-2.39134e-18
356	0	-0.94973	0	0.00251389	0	-6.42699e-18
357	0	-0.867771	0	0.00229695	0	-1.02021e-17
358	0	-0.750638	0	0.0019869	0	-1.35637e-17
359	0	-0.603078	0	0.00159632	0	-1.63755e-17
360	0	-0.431073	0	0.00114103	0	-1.85236e-17
361	0	-0.241595	0	0.00063949	0	-1.99208e-17
362	0	-0.0423236	0	0.000112029	0	-2.05105e-17
363	0	0.158663	0	-0.000419974	0	-2.02689e-17
364	0	0.353218	0	-0.000934953	0	-1.92056e-17
365	0	0.533456	0	-0.00141203	0	-1.73639e-17
366	0	0.692071	0	-0.00183188	0	-1.48184e-17
367	0	0.822633	0	-0.00217747	0	-1.16722e-17
368	0	0.919851	0	-0.0024348	0	-8.05284e-18
369	0	0.979783	0	-0.00259344	0	-4.10711e-18
370	0	1	0	-0.00264695	0	5.10504e-21
371	0	0.979683	0	-0.00259318	0	4.11711e-18
372	0	0.919655	0	-0.00243428	0	8.06224e-18
373	0	0.82235	0	-0.00217672	0	1.16806e-17
374	0	0.691712	0	-0.00183093	0	1.48254e-17
375	0	0.533036	0	-0.00141092	0	1.73694e-17
376	0	0.352753	0	-0.000933721	0	1.92092e-17
377	0	0.158172	0	-0.000418674	0	2.02705e-17
378	0	-0.0428205	0	0.000113344	0	2.05101e-17
379	0	-0.242077	0	0.000640767	0	1.99183e-17
380	0	-0.431522	0	0.00114222	0	1.85192e-17
381	0	-0.603475	0	0.00159737	0	1.63694e-17
382	0	-0.750966	0	0.00198777	0	1.35561e-17
383	0	-0.868018	0	0.0022976	0	1.01933e-17
384	0	-0.949886	0	0.0025143	0	6.41729e-18
385	0	-0.99325	0	0.00262909	0	2.3812e-18
386	0	-0.996354	0	0.0026373	0	-1.75142e-18
387	0	-0.959072	0	0.00253862	0	-5.81304e-18
388	0	-0.882914	0	0.00233703	0	-9.63903e-18
389	0	-0.770968	0	0.00204072	0	-1.30743e-17
390	0	-0.627772	0	0.00166168	0	-1.59796e-17
391	0	-0.459129	0	0.00121529	0	-1.82373e-17
392	0	-0.271876	0	0.000719643	0	-1.97556e-17
393	0	-0.0736026	0	0.000194823	0	-2.04732e-17
394	0	0.127654	0	-0.000337895	0	-2.03609e-17
395	0	0.323737	0	-0.000856915	0	-1.94234e-17
396	0	0.506697	0	-0.0013412	0	-1.76985e-17
397	0	0.669118	0	-0.00177112	0	-1.52562e-17
398	0	0.804417	0	-0.00212925	0	-1.21955e-17
399	0	0.90711	0	-0.00240108	0	-8.64047e-18
400	0	0.973034	0	-0.00257558	0	-4.73522e-18
401	0	0.999517	0	-0.00264567	0	-6.38024e-19
402	0	0.985485	0	-0.00260853	0	3.48503e-18
403	0	0.931507	0	-0.00246566	0	7.46682e-18
404	0	0.839772	0	-0.00222284	0	1.1146e-17
405	0	0.713997	0	-0.00188992	0	1.43733e-17
406	0	0.55928	0	-0.00148039	0	1.7018e-17
407	0	0.381894	0	-0.00101086	0	1.89729e-17
408	0	0.189028	0	-0.000500348	0	2.01588e-17
409	0	-0.0115004	0	3.04409e-05	0	2.05275e-17
410	0	-0.211562	0	0.000559996	0	2.00642e-17
411	0	-0.403049	0	0.00106685	0	1.87876e-17
412	0	-0.578198	0	0.00153046	0	1.67495e-17
413	0	-0.729911	0	0.00193204	0	1.40324e-17
414	0	-0.852037	0	0.0022553	0	1.07465e-17
415	0	-0.939626	0	0.00248715	0	7.02504e-18
416	0	-0.989129	0	0.00261818	0	3.01881e-18
417	0	-0.998538	0	0.00264308	0	-1.10978e-18
418	0	-0.967472	0	0.00256085	0	-5.19338e-18
419	0	-0.89719	0	0.00237482	0	-9.06648e-18
420	0	-0.790542	0	0.00209253	0	-1.25721e-17
421	0	-0.651849	0	0.00172541	0	-1.55681e-17
422	0	-0.486734	0	0.00128836	0	-1.7933e-17
423	0	-0.30189	0	0.00079909	0	-1.95711e-17
424	0	-0.104809	0	0.000277425	0	-2.04158e-17
425	0	0.0965199	0	-0.000255484	0	-2.04331e-17
426	0	0.293937	0	-0.000778037	0	-1.9622e-17
427	0	0.479439	0	-0.00126905	0	-1.80157e-17
428	0	0.645508	0	-0.00170863	0	-1.5679e-17
429	0	0.785412	0	-0.00207895	0	-1.27068e-17
430	0	0.893479	0	-0.002365	0	-9.21962e-18
431	0	0.96533	0	-0.00255518	0	-5.35868e-18
432	0	0.998053	0	-0.0026418	0	-1.28053e-18
433	0	0.99032	0	-0.00262133	0	2.84953e-18
434	0	0.942445	0	-0.00249461	0	6.86408e-18
435	0	0.856369	0	-0.00226677	0	1.06004e-17
436	0	0.73558	0	-0.00194705	0	1.3907e-17
437	0	0.584976	0	-0.0015484	0	1.665e-17
438	0	0.41066	0	-0.001087	0	1.8718e-17
439	0	0.219698	0	-0.000581531	0	2.00273e-17
440	0	0.0198311	0	-5.24919e-05	0	2.05249e-17
441	0	-0.18084	0	0.000478674	0	2.01904e-17
442	0	-0.374181	0	0.000990438	0	1.90376e-17
443	0	-0.552354	0	0.00146206	0	1.71131e-17
444	0	-0.708138	0	0.00187441	0	1.44949e-17
445	0	-0.835219	0	0.00221079	0	1.12892e-17
446	0	-0.928445	0	0.00245755	0	7.62589e-18
447	0	-0.984036	0	0.0026047	0	3.65347e-18
448	0	-0.999741	0	0.00264627	0	-4.67044e-19
449	0	-0.974922	0	0.00258057	0	-4.56862e-18
450	0	-0.910586	0	0.00241028	0	-8.48502e-18
451	0	-0.809339	0	0.00214228	0	-1.20575e-17
452	0	-0.675287	0	0.00178745	0	-1.51412e-17
453	0	-0.513862	0	0.00136017	0	-1.76112e-17
454	0	-0.331608	0	0.000877752	0	-1.93673e-17
455	0	-0.135913	0	0.000359756	0	-2.03384e-17
456	0	0.065291	0	-0.000172822	0	-2.04851e-17
457	0	0.263849	0	-0.000698395	0	-1.98014e-17
458	0	0.451711	0	-0.00119566	0	-1.83151e-17
459	0	0.621265	0	-0.00164446	0	-1.60865e-17
460	0	0.765635	0	-0.0020266	0	-1.32057e-17
461	0	0.878971	0	-0.0023266	0	-9.78971e-18
462	0	0.956679	0	-0.00253228	0	-5.97688e-18
463	0	0.995609	0	-0.00263533	0	-1.92177e-18
464	0	0.994182	0	-0.00263155	0	2.21123e-18
465	0	0.952457	0	-0.00252111	0	6.2546e-18
466	0	0.872125	0	-0.00230847	0	1.00444e-17
467	0	0.756442	0	-0.00200227	0	1.34271e-17
468	0	0.610097	0	-0.0016149	0	1.62656e-17
469	0	0.439023	0	-0.00116207	0	1.84447e-17
470	0	0.250153	0	-0.000662143	0	1.98762e-17
471	0	0.0511431	0	-0.000135373	0	2.0502e-17
472	0	-0.14994	0	0.000396883	0	2.02968e-17
473	0	-0.344945	0	0.000913053	0	1.92689e-17
474	0	-0.525968	0	0.00139221	0	1.74599e-17
475	0	-0.685671	0	0.00181494	0	1.49432e-17
476	0	-0.817581	0	0.0021641	0	1.18208e-17
477	0	-0.916351	0	0.00242554	0	8.21925e-18
478	0	-0.977978	0	0.00258866	0	4.28453e-18
479	0	-0.999963	0	0.00264686	0	1.76145e-19
480	0	-0.981416	0	0.00259776	0	-3.93938e-18
481	0	-0.923087	0	0.00244337	0	-7.89523e-18
482	0	-0.827342	0	0.00218994	0	-1.15311e-17
483	0	-0.698061	0	0.00184774	0	-1.46995e-17
484	0	-0.540485	0	0.00143064	0	-1.72721e-17
485	0	-0.361001	0	0.000955552	0	-1.91445e-17
486	0	-0.166884	0	0.000441733	0	-2.0241e-17
487	0	0.0339979	0	-8.99909e-05	0	-2.0517e-17
488	0	0.233501	0	-0.000618067	0	-1.99614e-17
489	0	0.42354	0	-0.00112109	0	-1.85967e-17
490	0	0.596411	0	-0.00157867	0	-1.64781e-17
491	0	0.745107	0	-0.00197226	0	-1.36916e-17
492	0	0.8636	0	-0.00228591	0	-1.03502e-17
493	0	0.947089	0	-0.0025069	0	-6.58921e-18
