228	0	0.065291	0	-0.000172822	0	-2.04851e-17
229	0	0.451711	0	-0.00119566	0	-1.83151e-17
230	0	0.765635	0	-0.0020266	0	-1.32057e-17
231	0	0.956679	0	-0.00253228	0	-5.97688e-18
232	0	0.994182	0	-0.00263155	0	2.21123e-18
233	0	0.872125	0	-0.00230847	0	1.00444e-17
234	0	0.610097	0	-0.0016149	0	1.62656e-17
235	0	0.250153	0	-0.000662143	0	1.98762e-17
236	0	-0.14994	0	0.000396883	0	2.02968e-17
237	0	-0.525968	0	0.00139221	0	1.74599e-17
238	0	-0.817581	0	0.0021641	0	1.18208e-17
239	0	-0.977978	0	0.00258866	0	4.28453e-18
240	0	-0.981416	0	0.00259776	0	-3.93938e-18
241	0	-0.827342	0	0.00218994	0	-1.15311e-17
242	0	-0.540485	0	0.00143064	0	-1.72721e-17
243	0	-0.166884	0	0.000441733	0	-2.0241e-17
244	0	0.233501	0	-0.000618067	0	-1.99614e-17
245	0	0.596411	0	-0.00157867	0	-1.64781e-17
246	0	0.8636	0	-0.00228591	0	-1.03502e-17
247	0	0.992187	0	-0.00262627	0	-2.56113e-18
248	0	0.961534	0	-0.00254514	0	5.63898e-18
249	0	0.776561	0	-0.00205552	0	1.29341e-17
250	0	0.466955	0	-0.00123601	0	1.81533e-17
251	0	0.0824048	0	-0.000218122	0	2.04591e-17
252	0	-0.31537	0	0.000834771	0	1.94813e-17
253	0	-0.662531	0	0.00175369	0	1.53769e-17
254	0	-0.903359	0	0.00239115	0	8.80455e-18
255	0	-0.999204	0	0.00264484	0	8.19162e-19
256	0	-0.934682	0	0.00247406	0	-7.2977e-18
257	0	-0.72015	0	0.0019062	0	-1.42433e-17
258	0	-0.390039	0	0.00103241	0	-1.8903e-17
259	0	0.00267147	0	-7.07125e-06	0	-2.05288e-17
260	0	0.394953	0	-0.00104542	0	-1.88599e-17
261	0	0.723847	0	-0.00191599	0	-1.41641e-17
262	0	0.936568	0	-0.00247905	0	-7.19507e-18
263	0	0.998976	0	-0.00264424	0	9.28747e-19
264	0	0.901054	0	-0.00238505	0	8.90351e-18
265	0	0.658519	0	-0.00174307	0	1.54493e-17
266	0	0.310296	0	-0.000821338	0	1.95156e-17
267	0	-0.0877284	0	0.000232213	0	2.04497e-17
268	0	-0.471673	0	0.0012485	0	1.81018e-17
269	0	-0.779916	0	0.0020644	0	1.28487e-17
270	0	-0.962988	0	0.00254898	0	5.53343e-18
271	0	-0.991507	0	0.00262447	0	-2.66992e-18
272	0	-0.860894	0	0.00227875	0	-1.04448e-17
273	0	-0.592114	0	0.0015673	0	-1.65433e-17
274	0	-0.228303	0	0.000604307	0	-1.99867e-17
275	0	0.172149	0	-0.000455671	0	-2.02224e-17
276	0	0.544973	0	-0.00144252	0	-1.72125e-17
277	0	0.830331	0	-0.00219785	0	-1.14401e-17
278	0	0.982427	0	-0.00260044	0	-3.83168e-18
279	0	0.976849	0	-0.00258567	0	4.39174e-18
280	0	0.814493	0	-0.00215592	0	1.19103e-17
281	0	0.521416	0	-0.00138016	0	1.75174e-17
282	0	0.144655	0	-0.000382895	0	2.0313e-17
283	0	-0.255322	0	0.000675826	0	1.98485e-17
284	0	-0.614322	0	0.00162608	0	1.61984e-17
285	0	-0.874727	0	0.00231536	0	9.94864e-18
286	0	-0.994743	0	0.00263304	0	2.10215e-18
287	0	-0.95511	0	0.00252813	0	-6.08172e-18
288	0	-0.762187	0	0.00201747	0	-1.32895e-17
289	0	-0.446938	0	0.00118302	0	-1.83644e-17
290	0	-0.0599585	0	0.000158707	0	-2.0492e-17
291	0	0.336644	0	-0.000891081	0	-1.93307e-17
292	0	0.679218	0	-0.00179786	0	-1.50669e-17
293	0	0.912781	0	-0.00241609	0	-8.38502e-18
294	0	0.999848	0	-0.00264655	0	-3.57382e-19
295	0	0.926447	0	-0.00245226	0	7.72762e-18
296	0	0.704356	0	-0.0018644	0	1.45724e-17
297	0	0.36922	0	-0.000977309	0	1.90784e-17
298	0	-0.0251727	0	6.66309e-05	0	2.05224e-17
299	0	-0.415526	0	0.00109988	0	1.86727e-17
300	0	-0.739189	0	0.0019566	0	1.38262e-17
301	0	-0.944218	0	0.0024993	0	6.76061e-18
302	0	-0.997705	0	0.00264088	0	-1.38998e-18
303	0	-0.891067	0	0.00235861	0	-9.31749e-18
304	0	-0.641418	0	0.0016978	0	-1.57496e-17
305	0	-0.288826	0	0.000764508	0	-1.9654e-17
306	0	0.110121	0	-0.000291486	0	-2.0404e-17
307	0	0.491395	0	-0.0013007	0	-1.78794e-17
308	0	0.793802	0	-0.00210116	0	-1.24852e-17
309	0	0.96881	0	-0.00256439	0	-5.08719e-18
310	0	0.988329	0	-0.00261606	0	3.12726e-18
311	0	0.849228	0	-0.00224787	0	1.08398e-17
312	0	0.573831	0	-0.0015189	0	1.68126e-17
313	0	0.206337	0	-0.000546165	0	2.00871e-17
314	0	-0.194272	0	0.000514228	0	2.01378e-17
315	0	-0.563701	0	0.00149209	0	1.69564e-17
316	0	-0.842661	0	0.00223048	0	1.10537e-17
317	0	-0.986378	0	0.0026109	0	3.37689e-18
318	0	-0.971788	0	0.00257228	0	-4.84188e-18
319	0	-0.801232	0	0.00212082	0	-1.22836e-17
320	0	-0.502083	0	0.00132899	0	-1.77538e-17
321	0	-0.122353	0	0.000323863	0	-2.03747e-17
322	0	0.277014	0	-0.000733242	0	-1.97255e-17
323	0	0.631922	0	-0.00167267	0	-1.59106e-17
324	0	0.88541	0	-0.00234364	0	-9.54205e-18
325	0	0.996796	0	-0.00263847	0	-1.64211e-18
326	0	0.948202	0	-0.00250985	0	6.52139e-18
327	0	0.747427	0	-0.00197841	0	1.36382e-17
328	0	0.426696	0	-0.00112944	0	1.85662e-17
329	0	0.0374819	0	-9.92127e-05	0	2.05145e-17
330	0	-0.357748	0	0.000946941	0	1.91703e-17
331	0	-0.695561	0	0.00184112	0	1.47493e-17
332	0	-0.921741	0	0.0024398	0	7.96125e-18
333	0	-0.999987	0	0.00264692	0	-1.04579e-19
334	0	-0.917742	0	0.00242922	0	-8.15362e-18
335	0	-0.688205	0	0.00182165	0	-1.48941e-17
336	0	-0.348215	0	0.000921708	0	-1.92441e-17
337	0	0.0476611	0	-0.000126157	0	-2.05056e-17
338	0	0.435888	0	-0.00115377	0	-1.8476e-17
339	0	0.754157	0	-0.00199622	0	-1.34812e-17
340	0	0.951389	0	-0.00251828	0	-6.32273e-18
341	0	0.995929	0	-0.00263618	0	1.85051e-18
342	0	0.880628	0	-0.00233098	0	9.72675e-18
343	0	0.623993	0	-0.00165168	0	1.60419e-17
344	0	0.26721	0	-0.000707292	0	1.97824e-17
345	0	-0.132459	0	0.000350612	0	2.0348e-17
346	0	-0.510868	0	0.00135224	0	1.76479e-17
347	0	-0.807287	0	0.00213685	0	1.21153e-17
348	0	-0.97414	0	0.0025785	0	4.63837e-18
349	0	-0.984651	0	0.00260632	0	-3.58302e-18
350	0	-0.837131	0	0.00221585	0	-1.12294e-17
351	0	-0.555257	0	0.00146974	0	-1.70735e-17
352	0	-0.184267	0	0.000487747	0	-2.01774e-17
353	0	0.216296	0	-0.000572525	0	-2.00429e-17
354	0	0.582145	0	-0.00154091	0	-1.66917e-17
355	0	0.854563	0	-0.00226199	0	-1.06616e-17
356	0	0.98983	0	-0.00262003	0	-2.92039e-18
357	0	0.966235	0	-0.00255758	0	5.28956e-18
358	0	0.787565	0	-0.00208465	0	1.26506e-17
359	0	0.482496	0	-0.00127714	0	1.79812e-17
360	0	0.0999893	0	-0.000264667	0	2.0426e-17
361	0	-0.298565	0	0.000790287	0	1.95926e-17
362	0	-0.649201	0	0.00171841	0	1.56146e-17
363	0	-0.895645	0	0.00237073	0	9.13063e-18
364	0	-0.998343	0	0.00264257	0	1.18123e-18
365	0	-0.940814	0	0.00249029	0	-6.95775e-18
366	0	-0.732289	0	0.00193834	0	-1.39801e-17
367	0	-0.406237	0	0.00107529	0	-1.87586e-17
368	0	-0.0149862	0	3.96678e-05	0	-2.05266e-17
369	0	0.37867	0	-0.00100232	0	-1.90002e-17
370	0	0.711551	0	-0.00188344	0	-1.44243e-17
371	0	0.930234	0	-0.00246228	0	-7.53344e-18
372	0	0.999619	0	-0.00264595	0	5.66487e-19
373	0	0.908572	0	-0.00240495	0	8.5755e-18
374	0	0.671705	0	-0.00177797	0	1.52082e-17
375	0	0.327033	0	-0.000865641	0	1.94001e-17
376	0	-0.0701254	0	0.000185619	0	2.04784e-17
377	0	-0.456029	0	0.00120709	0	1.827e-17
378	0	-0.768743	0	0.00203483	0	1.31294e-17
379	0	-0.958079	0	0.00253599	0	5.88164e-18
380	0	-0.993648	0	0.00263014	0	-2.3101e-18
381	0	-0.869744	0	0.00230217	0	-1.01311e-17
382	0	-0.606251	0	0.00160472	0	-1.63261e-17
383	0	-0.245458	0	0.000649717	0	-1.99009e-17
384	0	0.154729	0	-0.00040956	0	-2.02817e-17
385	0	0.530083	0	-0.0014031	0	-1.74074e-17
386	0	0.820362	0	-0.00217146	0	-1.17393e-17
387	0	0.978978	0	-0.00259131	0	-4.1872e-18
388	0	0.980474	0	-0.00259527	0	4.03696e-18
389	0	0.82461	0	-0.00218271	0	1.16132e-17
390	0	0.536402	0	-0.00141983	0	1.73256e-17
391	0	0.162104	0	-0.000429082	0	2.02574e-17
392	0	-0.23821	0	0.000630532	0	1.99379e-17
393	0	-0.600293	0	0.00158895	0	1.64186e-17
394	0	-0.866033	0	0.00229235	0	1.02642e-17
395	0	-0.99278	0	0.00262784	0	2.4624e-18
396	0	-0.960192	0	0.00254158	0	-5.73456e-18
397	0	-0.773499	0	0.00204742	0	-1.30112e-17
398	0	-0.462664	0	0.00122465	0	-1.81996e-17
399	0	-0.0775748	0	0.000205337	0	-2.0467e-17
