86	0	-0.759755	0	0.00199392	0	-2.66962e-17
87	0	-0.614115	0	0.0016117	0	-3.24035e-17
88	0	-0.443582	0	0.00116415	0	-3.67974e-17
89	0	-0.255068	0	0.000669409	0	-3.96997e-17
90	0	-0.0562162	0	0.000147535	0	-4.09929e-17
91	0	0.144915	0	-0.000380318	0	-4.06244e-17
92	0	0.340172	0	-0.000892756	0	-3.86093e-17
93	0	0.52164	0	-0.00136901	0	-3.50291e-17
94	0	0.681964	0	-0.00178977	0	-3.00291e-17
95	0	0.814645	0	-0.00213798	0	-2.38119e-17
96	0	0.914306	0	-0.00239953	0	-1.66294e-17
97	0	0.976905	0	-0.00256382	0	-8.77296e-18
98	0	0.999907	0	-0.00262418	0	-5.60869e-19
99	0	0.982378	0	-0.00257818	0	7.67395e-18
100	0	0.925029	0	-0.00242767	0	1.55977e-17
101	0	0.830185	0	-0.00217876	0	2.28892e-17
102	0	0.70169	0	-0.00184153	0	2.9253e-17
103	0	0.544753	0	-0.00142966	0	3.44309e-17
104	0	0.365734	0	-0.000959843	0	3.82133e-17
105	0	0.171891	0	-0.000451115	0	4.04467e-17
106	0	-0.02892	0	7.58984e-05	0	4.10406e-17
107	0	-0.228558	0	0.000599835	0	3.9971e-17
108	0	-0.418932	0	0.00109946	0	3.72812e-17
109	0	-0.592325	0	0.00155452	0	3.30802e-17
110	0	-0.741709	0	0.00194656	0	2.75384e-17
111	0	-0.861028	0	0.00225971	0	2.08803e-17
112	0	-0.945446	0	0.00248125	0	1.33758e-17
113	0	-0.991541	0	0.00260223	0	5.32916e-18
114	0	-0.997444	0	0.00261772	0	-2.9335e-18
115	0	-0.962917	0	0.00252711	0	-1.10772e-17
116	0	-0.889359	0	0.00233406	0	-1.8772e-17
117	0	-0.779752	0	0.0020464	0	-2.57058e-17
118	0	-0.638538	0	0.0016758	0	-3.15977e-17
119	0	-0.471441	0	0.00123726	0	-3.62088e-17
120	0	-0.285235	0	0.000748578	0	-3.93522e-17
121	0	-0.0874669	0	0.000229551	0	-4.09004e-17
122	0	0.113846	0	-0.000298782	0	-4.07909e-17
123	0	0.310545	0	-0.000815004	0	-3.90278e-17
124	0	0.494656	0	-0.00129819	0	-3.56829e-17
125	0	0.658717	0	-0.00172875	0	-3.08915e-17
126	0	0.796077	0	-0.00208925	0	-2.4848e-17
127	0	0.901168	0	-0.00236505	0	-1.77973e-17
128	0	0.969732	0	-0.00254499	0	-1.00252e-17
129	0	0.998988	0	-0.00262177	0	-1.84673e-18
130	0	0.987751	0	-0.00259228	0	6.4066e-18
131	0	0.936476	0	-0.00245772	0	1.44002e-17
132	0	0.847242	0	-0.00222353	0	2.18102e-17
133	0	0.723666	0	-0.00189921	0	2.83361e-17
134	0	0.570757	0	-0.00149791	0	3.37134e-17
135	0	0.394712	0	-0.00103589	0	3.77241e-17
136	0	0.202668	0	-0.000531887	0	4.02057e-17
137	0	0.00240897	0	-6.32217e-06	0	4.10577e-17
138	0	-0.197948	0	0.000519499	0	4.02454e-17
139	0	-0.390281	0	0.00102426	0	3.78018e-17
140	0	-0.566794	0	0.00148751	0	3.38259e-17
141	0	-0.720333	0	0.00189046	0	2.84789e-17
142	0	-0.844673	0	0.00221678	0	2.19775e-17
143	0	-0.934776	0	0.00245325	0	1.45853e-17
144	0	-0.986988	0	0.00259028	0	6.60191e-18
145	0	-0.999193	0	0.00262231	0	-1.64909e-18
146	0	-0.970897	0	0.00254805	0	-9.83325e-18
147	0	-0.903246	0	0.00237051	0	-1.76188e-17
148	0	-0.798983	0	0.00209687	0	-2.46902e-17
149	0	-0.662334	0	0.00173825	0	-3.07609e-17
150	0	-0.498838	0	0.00130916	0	-3.55846e-17
151	0	-0.315121	0	0.000827013	0	-3.8966e-17
152	0	-0.118632	0	0.000311341	0	-4.07679e-17
153	0	0.0826664	0	-0.000216952	0	-4.09173e-17
154	0	0.280614	0	-0.000736451	0	-3.94081e-17
155	0	0.467187	0	-0.0012261	0	-3.63016e-17
156	0	0.634823	0	-0.00166605	0	-3.17236e-17
157	0	0.776726	0	-0.00203846	0	-2.58598e-17
158	0	0.887146	0	-0.00232825	0	-1.89477e-17
159	0	0.961606	0	-0.00252367	0	-1.12676e-17
160	0	0.997089	0	-0.00261679	0	-3.13077e-18
161	0	0.992154	0	-0.00260384	0	5.13296e-18
162	0	0.947004	0	-0.00248534	0	1.31886e-17
163	0	0.863468	0	-0.00226611	0	2.07097e-17
164	0	0.744932	0	-0.00195502	0	2.73913e-17
165	0	0.5962	0	-0.00156469	0	3.29627e-17
166	0	0.423302	0	-0.00111093	0	3.71979e-17
167	0	0.233246	0	-0.000612138	0	3.99253e-17
168	0	0.0337356	0	-8.85366e-05	0	4.10344e-17
169	0	-0.167143	0	0.000438654	0	4.04802e-17
170	0	-0.361246	0	0.000948063	0	3.82852e-17
171	0	-0.540706	0	0.00141904	0	3.45383e-17
172	0	-0.698249	0	0.0018325	0	2.93914e-17
173	0	-0.827489	0	0.00217169	0	2.30532e-17
174	0	-0.923188	0	0.00242284	0	1.57805e-17
175	0	-0.981466	0	0.00257579	0	7.86819e-18
176	0	-0.999961	0	0.00262433	0	-3.63068e-19
177	0	-0.977923	0	0.00256649	0	-8.57961e-18
178	0	-0.916246	0	0.00240462	0	-1.64484e-17
179	0	-0.81743	0	0.00214529	0	-2.36504e-17
180	0	-0.68548	0	0.00179899	0	-2.98938e-17
181	0	-0.525744	0	0.00137978	0	-3.49255e-17
182	0	-0.344698	0	0.000904636	0	-3.85415e-17
183	0	-0.14968	0	0.000392825	0	-4.05953e-17
184	0	0.0514052	0	-0.000134909	0	-4.10035e-17
185	0	0.250407	0	-0.000657175	0	-3.97497e-17
186	0	0.439259	0	-0.0011528	0	-3.68847e-17
187	0	0.610305	0	-0.0016017	0	-3.25246e-17
188	0	0.756614	0	-0.00198568	0	-2.68461e-17
189	0	0.872253	0	-0.00228917	0	-2.00795e-17
190	0	0.952537	0	-0.00249987	0	-1.24989e-17
191	0	0.99421	0	-0.00260923	0	-4.41174e-18
192	0	0.995584	0	-0.00261284	0	3.85427e-18
193	0	0.956603	0	-0.00251054	0	1.19641e-17
194	0	0.878846	0	-0.00230647	0	1.95889e-17
195	0	0.765466	0	-0.00200891	0	2.64197e-17
196	0	0.621059	0	-0.00162992	0	3.21796e-17
197	0	0.451477	0	-0.00118487	0	3.66352e-17
198	0	0.263595	0	-0.000691787	0	3.96057e-17
199	0	0.065029	0	-0.000170664	0	4.09709e-17
200	0	-0.136173	0	0.000357377	0	4.06753e-17
201	0	-0.331856	0	0.000870932	0	3.87311e-17
202	0	-0.514087	0	0.00134918	0	3.52168e-17
203	0	-0.67548	0	0.00177275	0	3.02751e-17
204	0	-0.809493	0	0.00212446	0	2.41062e-17
205	0	-0.910694	0	0.00239005	0	1.69602e-17
206	0	-0.974981	0	0.00255877	0	9.12674e-18
207	0	-0.999747	0	0.00262376	0	9.23314e-19
208	0	-0.98399	0	0.00258241	0	-7.31754e-18
209	0	-0.928347	0	0.00243638	0	-1.52618e-17
210	0	-0.835075	0	0.00219159	0	-2.25874e-17
211	0	-0.707953	0	0.00185797	0	-2.89975e-17
212	0	-0.552135	0	0.00144904	0	-3.42321e-17
213	0	-0.373937	0	0.000981371	0	-3.80792e-17
214	0	-0.180582	0	0.000473924	0	-4.03828e-17
215	0	0.0200935	0	-5.2734e-05	0	-4.10495e-17
216	0	0.219954	0	-0.000577254	0	-4.00523e-17
217	0	0.410899	0	-0.00107838	0	-3.74316e-17
218	0	0.585189	0	-0.00153579	0	-3.32937e-17
219	0	0.735758	0	-0.00193094	0	-2.78062e-17
220	0	0.856504	0	-0.00224783	0	-2.11916e-17
221	0	0.942533	0	-0.00247361	0	-1.3718e-17
222	0	0.990356	0	-0.00259912	0	-5.68838e-18
223	0	0.998036	0	-0.00261927	0	2.57181e-18
224	0	0.965262	0	-0.00253326	0	1.07278e-17
225	0	0.893361	0	-0.00234456	0	1.84489e-17
226	0	0.785249	0	-0.00206083	0	2.54222e-17
227	0	0.645308	0	-0.00169356	0	3.1365e-17
228	0	0.479209	0	-0.00125765	0	3.60365e-17
229	0	0.293686	0	-0.000770758	0	3.92472e-17
230	0	0.0962587	0	-0.000252624	0	4.08671e-17
231	0	-0.10507	0	0.00027575	0	4.08305e-17
232	0	-0.302141	0	0.000792946	0	3.91389e-17
233	0	-0.486964	0	0.001278	0	3.58608e-17
234	0	-0.652048	0	0.00171125	0	3.11291e-17
235	0	-0.790702	0	0.00207514	0	2.51356e-17
236	0	-0.897306	0	0.00235492	0	1.81233e-17
237	0	-0.967538	0	0.00253923	0	1.03763e-17
238	0	-0.998552	0	0.00262063	0	2.20879e-18
239	0	-0.98909	0	0.0025958	0	-6.04829e-18
240	0	-0.939536	0	0.00246575	0	-1.40602e-17
241	0	-0.851899	0	0.00223575	0	-2.15022e-17
242	0	-0.729731	0	0.00191513	0	-2.80726e-17
243	0	-0.577984	0	0.00151688	0	-3.35051e-17
244	0	-0.402809	0	0.00105714	0	-3.75796e-17
245	0	-0.211306	0	0.000554557	0	-4.01307e-17
246	0	-0.0112379	0	2.9493e-05	0	-4.10552e-17
247	0	0.189286	0	-0.000496767	0	-4.03156e-17
248	0	0.382137	0	-0.00100289	0	-3.79418e-17
249	0	0.559498	0	-0.00146836	0	-3.403e-17
250	0	0.71418	0	-0.00187432	0	-2.87389e-17
251	0	0.839914	0	-0.00220429	0	-2.22829e-17
252	0	0.931603	0	-0.00244492	0	-1.49236e-17
253	0	0.98553	0	-0.00258645	0	-6.95944e-18
254	0	0.999509	0	-0.00262314	0	1.28682e-18
255	0	0.972974	0	-0.0025535	0	9.48092e-18
256	0	0.907	0	-0.00238036	0	1.72907e-17
257	0	0.804261	0	-0.00211073	0	2.43997e-17
258	0	0.668923	0	-0.00175554	0	3.05196e-17
259	0	0.50647	0	-0.00132919	0	3.54024e-17
260	0	0.323488	0	-0.000848972	0	3.88502e-17
261	0	0.127394	0	-0.000334336	0	4.07233e-17
262	0	-0.0738644	0	0.000193852	0	4.09456e-17
263	0	-0.272129	0	0.000714182	0	3.95083e-17
264	0	-0.459362	0	0.00120556	0	3.64696e-17
265	0	-0.627976	0	0.00164808	0	3.19525e-17
266	0	-0.771135	0	0.00202379	0	2.61403e-17
267	0	-0.883037	0	0.00231747	0	1.92686e-17
268	0	-0.959146	0	0.00251721	0	1.16157e-17
269	0	-0.996376	0	0.00261492	0	3.49209e-18
270	0	-0.99322	0	0.00260663	0	-4.7731e-18
271	0	-0.949803	0	0.00249269	0	-1.28448e-17
272	0	-0.867888	0	0.00227771	0	-2.03959e-17
273	0	-0.750793	0	0.0019704	0	-2.71202e-17
274	0	-0.603265	0	0.00158323	0	-3.27453e-17
275	0	-0.431285	0	0.00113188	0	-3.7043e-17
276	0	-0.241823	0	0.000634646	0	-3.98392e-17
277	0	-0.0425582	0	0.000111691	0	-4.10206e-17
278	0	0.158431	0	-0.000415791	0	-4.05392e-17
279	0	0.352999	0	-0.00092642	0	-3.84147e-17
280	0	0.533258	0	-0.0013995	0	-3.4733e-17
281	0	0.691902	0	-0.00181585	0	-2.96434e-17
282	0	0.8225	0	-0.00215859	0	-2.33523e-17
283	0	0.919759	0	-0.00241384	0	-1.61146e-17
284	0	0.979736	0	-0.00257125	0	-8.22367e-18
285	0	1	0	-0.00262443	0	5.67491e-22
286	0	0.97973	0	-0.00257123	0	8.22478e-18
287	0	0.919748	0	-0.00241381	0	1.61156e-17
288	0	0.822484	0	-0.00215855	0	2.33532e-17
289	0	0.691882	0	-0.00181579	0	2.96442e-17
290	0	0.533234	0	-0.00139944	0	3.47336e-17
291	0	0.352973	0	-0.000926352	0	3.84151e-17
292	0	0.158404	0	-0.00041572	0	4.05394e-17
293	0	-0.0425859	0	0.000111764	0	4.10206e-17
294	0	-0.241849	0	0.000634716	0	3.9839e-17
295	0	-0.43131	0	0.00113194	0	3.70425e-17
296	0	-0.603287	0	0.00158328	0	3.27446e-17
297	0	-0.750811	0	0.00197045	0	2.71194e-17
298	0	-0.867901	0	0.00227775	0	2.03949e-17
299	0	-0.949812	0	0.00249271	0	1.28437e-17
300	0	-0.993223	0	0.00260664	0	4.77197e-18
301	0	-0.996374	0	0.00261491	0	-3.49323e-18
302	0	-0.959138	0	0.00251719	0	-1.16168e-17
303	0	-0.883024	0	0.00231743	0	-1.92696e-17
304	0	-0.771118	0	0.00202374	0	-2.61412e-17
305	0	-0.627954	0	0.00164802	0	-3.19532e-17
306	0	-0.459338	0	0.0012055	0	-3.64701e-17
307	0	-0.272102	0	0.000714112	0	-3.95086e-17
308	0	-0.0738368	0	0.000193779	0	-4.09457e-17
309	0	0.127421	0	-0.000334408	0	-4.07231e-17
310	0	0.323514	0	-0.00084904	0	-3.88498e-17
311	0	0.506494	0	-0.00132926	0	-3.54018e-17
312	0	0.668944	0	-0.00175559	0	-3.05188e-17
313	0	0.804278	0	-0.00211077	0	-2.43987e-17
314	0	0.907011	0	-0.00238039	0	-1.72897e-17
315	0	0.97298	0	-0.00255352	0	-9.47982e-18
316	0	0.99951	0	-0.00262314	0	-1.28569e-18
317	0	0.985525	0	-0.00258644	0	6.96056e-18
318	0	0.931593	0	-0.0024449	0	1.49247e-17
319	0	0.839899	0	-0.00220426	0	2.22838e-17
320	0	0.714161	0	-0.00187426	0	2.87397e-17
321	0	0.559475	0	-0.0014683	0	3.40306e-17
322	0	0.382111	0	-0.00100282	0	3.79422e-17
323	0	0.189258	0	-0.000496695	0	4.03158e-17
324	0	-0.0112655	0	2.95655e-05	0	4.10552e-17
325	0	-0.211333	0	0.000554628	0	4.01305e-17
326	0	-0.402834	0	0.00105721	0	3.75791e-17
327	0	-0.578007	0	0.00151694	0	3.35045e-17
328	0	-0.72975	0	0.00191518	0	2.80718e-17
329	0	-0.851914	0	0.00223579	0	2.15012e-17
330	0	-0.939546	0	0.00246577	0	1.40591e-17
331	0	-0.989094	0	0.00259581	0	6.04717e-18
332	0	-0.99855	0	0.00262062	0	-2.20992e-18
333	0	-0.967531	0	0.00253922	0	-1.03774e-17
334	0	-0.897294	0	0.00235488	0	-1.81243e-17
335	0	-0.790685	0	0.0020751	0	-2.51365e-17
336	0	-0.652027	0	0.0017112	0	-3.11298e-17
337	0	-0.48694	0	0.00127794	0	-3.58613e-17
338	0	-0.302114	0	0.000792877	0	-3.91392e-17
339	0	-0.105043	0	0.000275678	0	-4.08307e-17
340	0	0.0962862	0	-0.000252696	0	-4.0867e-17
341	0	0.293712	0	-0.000770827	0	-3.92469e-17
342	0	0.479233	0	-0.00125771	0	-3.60359e-17
343	0	0.645329	0	-0.00169362	0	-3.13643e-17
344	0	0.785266	0	-0.00206088	0	-2.54213e-17
345	0	0.893374	0	-0.0023446	0	-1.84479e-17
346	0	0.965269	0	-0.00253328	0	-1.07267e-17
347	0	0.998038	0	-0.00261928	0	-2.57068e-18
348	0	0.990352	0	-0.00259911	0	5.68951e-18
349	0	0.942523	0	-0.00247358	0	1.37191e-17
350	0	0.85649	0	-0.0022478	0	2.11925e-17
351	0	0.735739	0	-0.0019309	0	2.7807e-17
352	0	0.585166	0	-0.00153573	0	3.32943e-17
353	0	0.410874	0	-0.00107831	0	3.74321e-17
354	0	0.219927	0	-0.000577183	0	4.00526e-17
355	0	0.0200659	0	-5.26615e-05	0	4.10495e-17
356	0	-0.180609	0	0.000473995	0	4.03826e-17
357	0	-0.373963	0	0.000981438	0	3.80788e-17
358	0	-0.552158	0	0.0014491	0	3.42315e-17
359	0	-0.707973	0	0.00185802	0	2.89967e-17
360	0	-0.83509	0	0.00219163	0	2.25865e-17
361	0	-0.928357	0	0.00243641	0	1.52607e-17
362	0	-0.983995	0	0.00258242	0	7.31642e-18
363	0	-0.999746	0	0.00262376	0	-9.24448e-19
364	0	-0.974974	0	0.00255875	0	-9.12785e-18
365	0	-0.910683	0	0.00239002	0	-1.69613e-17
366	0	-0.809477	0	0.00212441	0	-2.41072e-17
367	0	-0.67546	0	0.0017727	0	-3.02759e-17
368	0	-0.514063	0	0.00134912	0	-3.52174e-17
369	0	-0.33183	0	0.000870864	0	-3.87314e-17
370	0	-0.136146	0	0.000357305	0	-4.06755e-17
371	0	0.0650566	0	-0.000170736	0	-4.09708e-17
372	0	0.263622	0	-0.000691857	0	-3.96054e-17
373	0	0.451502	0	-0.00118493	0	-3.66346e-17
374	0	0.62108	0	-0.00162998	0	-3.21789e-17
375	0	0.765484	0	-0.00200896	0	-2.64188e-17
376	0	0.878859	0	-0.0023065	0	-1.95879e-17
377	0	0.956611	0	-0.00251056	0	-1.1963e-17
378	0	0.995587	0	-0.00261285	0	-3.85314e-18
379	0	0.994207	0	-0.00260923	0	4.41287e-18
380	0	0.952529	0	-0.00249984	0	1.25e-17
381	0	0.87224	0	-0.00228913	0	2.00805e-17
382	0	0.756596	0	-0.00198563	0	2.6847e-17
383	0	0.610283	0	-0.00160164	0	3.25253e-17
384	0	0.439234	0	-0.00115274	0	3.68852e-17
385	0	0.25038	0	-0.000657105	0	3.975e-17
386	0	0.0513776	0	-0.000134837	0	4.10036e-17
387	0	-0.149707	0	0.000392897	0	4.05951e-17
388	0	-0.344724	0	0.000904704	0	3.85411e-17
389	0	-0.525768	0	0.00137984	0	3.49249e-17
390	0	-0.6855	0	0.00179905	0	2.98931e-17
391	0	-0.817446	0	0.00214533	0	2.36495e-17
392	0	-0.916257	0	0.00240465	0	1.64473e-17
393	0	-0.977929	0	0.0025665	0	8.5785e-18
394	0	-0.999961	0	0.00262433	0	3.61933e-19
395	0	-0.981461	0	0.00257577	0	-7.8693e-18
396	0	-0.923177	0	0.00242281	0	-1.57816e-17
397	0	-0.827474	0	0.00217165	0	-2.30541e-17
398	0	-0.698229	0	0.00183245	0	-2.93922e-17
399	0	-0.540683	0	0.00141898	0	-3.45389e-17
