12	6	-3168.28
13	6	-148633
14	6	-6.89988e+06
15	6	-3.14483e+08
16	6	-1.43254e+10
17	6	-6.52535e+11
18	6	-2.97232e+13
19	6	-1.35387e+15
20	6	-6.16671e+16
21	6	-2.8088e+18
22	6	-1.27932e+20
23	6	-5.82682e+21
24	6	-2.65384e+23
25	6	-1.20867e+25
26	6	-5.50469e+26
27	6	-2.50697e+28
28	6	-1.14171e+30
29	6	-5.19941e+31
30	6	-2.36779e+33
31	6	-1.07825e+35
32	6	-4.9101e+36
33	6	-2.23588e+38
34	6	-1.01812e+40
35	6	-4.63592e+41
36	6	-2.11088e+43
37	6	-9.61128e+44
38	6	-4.3761e+46
39	6	-1.99243e+48
40	6	-9.07125e+49
41	6	-4.12991e+51
42	6	-1.88019e+53
43	6	-8.55957e+54
44	6	-3.89664e+56
45	6	-1.77385e+58
46	6	-8.07479e+59
47	6	-3.67565e+61
48	6	-1.67311e+63
49	6	-1.01931e+65
50	6	0
0	7	-321.433
1	7	-1349.33
2	7	-3541.41
3	7	-3350.94
4	7	-839.157
5	7	2319.14
6	7	4243.15
7	7	3610.08
8	7	929.07
9	7	-2148.88
10	7	-3704.79
11	7	-2696.96
12	7	-3476.48
13	7	-163708
14	7	-7.60016e+06
15	7	-3.46402e+08
16	7	-1.57794e+10
17	7	-7.18771e+11
18	7	-3.27403e+13
19	7	-1.49131e+15
20	7	-6.79273e+16
21	7	-3.09395e+18
22	7	-1.40921e+20
23	7	-6.4184e+21
24	7	-2.92328e+23
25	7	-1.33139e+25
26	7	-6.06363e+26
27	7	-2.76154e+28
28	7	-1.25765e+30
29	7	-5.72741e+31
30	7	-2.60824e+33
31	7	-1.18776e+35
32	7	-5.40876e+36
33	7	-2.46296e+38
34	7	-1.12152e+40
35	7	-5.10678e+41
36	7	-2.32529e+43
37	7	-1.05875e+45
38	7	-4.82061e+46
39	7	-2.19482e+48
40	7	-9.99272e+49
41	7	-4.54944e+51
42	7	-2.07119e+53
43	7	-9.42912e+54
44	7	-4.2925e+56
45	7	-1.95406e+58
46	7	-8.89516e+59
47	7	-4.04909e+61
48	7	-1.8431e+63
49	7	-1.12287e+65
50	7	0
0	8	-343.097
1	8	-1432.72
2	8	-3772.82
3	8	-3568.05
4	8	-891.031
5	8	2477.77
6	8	4519.85
7	8	3837.52
8	8	966.59
9	8	-2319.47
10	8	-3968.43
11	8	-2888.1
12	8	-3692.38
13	8	-174753
14	8	-8.11354e+06
15	8	-3.69803e+08
16	8	-1.68454e+10
17	8	-7.67333e+11
18	8	-3.49524e+13
19	8	-1.59208e+15
20	8	-7.25173e+16
21	8	-3.30303e+18
22	8	-1.50444e+20
23	8	-6.85216e+21
24	8	-3.12085e+23
25	8	-1.42138e+25
26	8	-6.47346e+26
27	8	-2.94819e+28
28	8	-1.34266e+30
29	8	-6.11455e+31
30	8	-2.78455e+33
31	8	-1.26805e+35
32	8	-5.7744e+36
33	8	-2.62947e+38
34	8	-1.19734e+40
35	8	-5.45203e+41
36	8	-2.48249e+43
37	8	-1.13033e+45
38	8	-5.14653e+46
39	8	-2.34321e+48
40	8	-1.06684e+50
41	8	-4.85705e+51
42	8	-2.21124e+53
43	8	-1.00667e+55
44	8	-4.58275e+56
45	8	-2.08619e+58
46	8	-9.49664e+59
47	8	-4.32289e+61
48	8	-1.96773e+63
49	8	-1.19881e+65
50	8	0
0	9	-356.312
1	9	-1484.35
2	9	-3914.21
3	9	-3697.75
4	9	-920.137
5	9	2579.43
6	9	4687.77
7	9	3974.02
8	9	980.106
9	9	-2433.88
10	9	-4133.81
11	9	-3009.45
12	9	-3812.41
13	9	-181486
14	9	-8.42689e+06
15	9	-3.84088e+08
16	9	-1.74963e+10
17	9	-7.96982e+11
18	9	-3.63032e+13
19	9	-1.65361e+15
20	9	-7.53204e+16
21	9	-3.43072e+18
22	9	-1.5626e+20
23	9	-7.11711e+21
24	9	-3.24153e+23
25	9	-1.47635e+25
26	9	-6.72384e+26
27	9	-3.06223e+28
28	9	-1.3946e+30
29	9	-6.35111e+31
30	9	-2.89228e+33
31	9	-1.31711e+35
32	9	-5.99784e+36
33	9	-2.73122e+38
34	9	-1.24368e+40
35	9	-5.66303e+41
36	9	-2.57857e+43
37	9	-1.17408e+45
38	9	-5.34574e+46
39	9	-2.43391e+48
40	9	-1.10813e+50
41	9	-5.04506e+51
42	9	-2.29684e+53
43	9	-1.04564e+55
44	9	-4.76017e+56
45	9	-2.16696e+58
46	9	-9.86431e+59
47	9	-4.49025e+61
48	9	-2.04392e+63
49	9	-1.24522e+65
50	9	0
0	10	-360.753
1	10	-1503.95
2	10	-3962.9
3	10	-3737.67
4	10	-925.385
5	10	2622.45
6	10	4745.08
7	10	4018.52
8	10	971.32
9	10	-2487.2
10	10	-4196.79
11	10	-3057.03
12	10	-3831.63
13	10	-183721
14	10	-8.53164e+06
15	10	-3.88868e+08
16	10	-1.77142e+10
17	10	-8.06918e+11
18	10	-3.67561e+13
19	10	-1.67426e+15
20	10	-7.62617e+16
21	10	-3.47362e+18
22	10	-1.58216e+20
23	10	-7.20625e+21
24	10	-3.28216e+23
25	10	-1.49486e+25
26	10	-6.80822e+26
27	10	-3.10068e+28
28	10	-1.41212e+30
29	10	-6.43094e+31
30	10	-2.92866e+33
31	10	-1.33368e+35
32	10	-6.07334e+36
33	10	-2.76561e+38
34	10	-1.25935e+40
35	10	-5.7344e+41
36	10	-2.61108e+43
37	10	-1.18889e+45
38	10	-5.41318e+46
39	10	-2.46463e+48
40	10	-1.12212e+50
41	10	-5.10876e+51
42	10	-2.32584e+53
43	10	-1.05885e+55
44	10	-4.82031e+56
45	10	-2.19434e+58
46	10	-9.98898e+59
47	10	-4.54701e+61
48	10	-2.06975e+63
49	10	-1.26096e+65
50	10	0
0	11	-356.312
1	11	-1491.42
2	11	-3918.36
3	11	-3687.59
4	11	-906.999
5	11	2605.9
6	11	4691.73
7	11	3970.95
8	11	942.558
9	11	-2477.58
10	11	-4155.81
11	11	-3028.45
12	11	-3751.78
13	11	-181361
14	11	-8.42334e+06
15	11	-3.83942e+08
16	11	-1.74903e+10
17	11	-7.96737e+11
18	11	-3.62932e+13
19	11	-1.65321e+15
20	11	-7.53047e+16
21	11	-3.43011e+18
22	11	-1.56237e+20
23	11	-7.11627e+21
24	11	-3.24124e+23
25	11	-1.47625e+25
26	11	-6.7236e+26
27	11	-3.06219e+28
28	11	-1.39461e+30
29	11	-6.35134e+31
30	11	-2.89245e+33
31	11	-1.31722e+35
32	11	-5.99844e+36
33	11	-2.73155e+38
34	11	-1.24385e+40
35	11	-5.66392e+41
36	11	-2.57902e+43
37	11	-1.17431e+45
38	11	-5.34683e+46
39	11	-2.43445e+48
40	11	-1.10839e+50
41	11	-5.0463e+51
42	11	-2.29743e+53
43	11	-1.04592e+55
44	11	-4.76149e+56
45	11	-2.16758e+58
46	11	-9.86723e+59
47	11	-4.49162e+61
48	11	-2.04455e+63
49	11	-1.24562e+65
50	11	0
0	12	-343.097
1	12	-1446.67
2	12	-3781.81
3	12	-3549.62
4	12	-865.979
5	12	2530.09
6	12	4529.8
7	12	3834.09
8	12	895.595
9	12	-2404.2
10	12	-4013.45
11	12	-2926.49
12	12	-3576.66
13	12	-174377
14	12	-8.10073e+06
15	12	-3.69259e+08
16	12	-1.68222e+10
17	12	-7.66345e+11
18	12	-3.49105e+13
19	12	-1.5903e+15
20	12	-7.24428e+16
21	12	-3.29991e+18
22	12	-1.50314e+20
23	12	-6.84679e+21
24	12	-3.11864e+23
25	12	-1.42048e+25
26	12	-6.46984e+26
27	12	-2.94675e+28
28	12	-1.34209e+30
29	12	-6.11239e+31
30	12	-2.78374e+33
31	12	-1.26776e+35
32	12	-5.77343e+36
33	12	-2.62918e+38
34	12	-1.19728e+40
35	12	-5.45203e+41
36	12	-2.48262e+43
37	12	-1.13045e+45
38	12	-5.14729e+46
39	12	-2.34366e+48
40	12	-1.06709e+50
41	12	-4.85839e+51
42	12	-2.21193e+53
43	12	-1.00702e+55
44	12	-4.58452e+56
45	12	-2.08707e+58
46	12	-9.50093e+59
47	12	-4.32497e+61
48	12	-1.96873e+63
49	12	-1.19945e+65
50	12	0
0	13	-321.433
1	13	-1369.65
2	13	-3556.32
3	13	-3328.35
4	13	-804.489
5	13	2395.4
6	13	4262.28
7	13	3611.49
8	13	830.335
9	13	-2267.59
10	13	-3774.73
11	13	-2755.16
12	13	-3306.17
13	13	-162778
14	13	-7.56412e+06
15	13	-3.44835e+08
16	13	-1.57111e+10
17	13	-7.15796e+11
18	13	-3.2611e+13
19	13	-1.4857e+15
20	13	-6.76841e+16
21	13	-3.08343e+18
22	13	-1.40467e+20
23	13	-6.39885e+21
24	13	-2.91488e+23
25	13	-1.32779e+25
26	13	-6.04824e+26
27	13	-2.75498e+28
28	13	-1.25486e+30
29	13	-5.71562e+31
30	13	-2.60327e+33
31	13	-1.18567e+35
32	13	-5.40006e+36
33	13	-2.45935e+38
34	13	-1.12004e+40
35	13	-5.10071e+41
36	13	-2.32283e+43
37	13	-1.05777e+45
38	13	-4.81673e+46
39	13	-2.19332e+48
40	13	-9.98706e+49
41	13	-4.54737e+51
42	13	-2.07048e+53
43	13	-9.42686e+54
44	13	-4.29191e+56
45	13	-1.95398e+58
46	13	-8.89561e+59
47	13	-4.04965e+61
48	13	-1.84351e+63
49	13	-1.12325e+65
50	13	0
0	14	-291.855
1	14	-1259.7
2	14	-3246.99
3	14	-3029.65
4	14	-726.207
5	14	2203.79
6	14	3893.37
7	14	3307.01
8	14	747.303
9	14	-2073.46
10	14	-3444.74
11	14	-2519.99
12	14	-2940.61
13	14	-146562
14	14	-6.81368e+06
15	14	-3.10679e+08
16	14	-1.41573e+10
17	14	-6.45115e+11
18	14	-2.93958e+13
19	14	-1.33945e+15
20	14	-6.1032e+16
21	14	-2.78087e+18
22	14	-1.26705e+20
23	14	-5.77295e+21
24	14	-2.63022e+23
25	14	-1.19833e+25
26	14	-5.45949e+26
27	14	-2.48723e+28
28	14	-1.13311e+30
29	14	-5.16195e+31
30	14	-2.35151e+33
31	14	-1.07119e+35
32	14	-4.87951e+36
33	14	-2.22266e+38
34	14	-1.01242e+40
35	14	-4.6114e+41
36	14	-2.10036e+43
37	14	-9.56626e+44
38	14	-4.3569e+46
39	14	-1.98426e+48
40	14	-9.03665e+49
41	14	-4.11531e+51
42	14	-1.87406e+53
43	14	-8.53395e+54
44	14	-3.886e+56
45	14	-1.76946e+58
46	14	-8.05683e+59
47	14	-3.66836e+61
48	14	-1.67019e+63
49	14	-1.01784e+65
50	14	0
0	15	-255.091
1	15	-1115.82
2	15	-2860.65
3	15	-2660.89
4	15	-634.896
5	15	1959.44
6	15	3430.33
7	15	2927.37
8	15	648.335
9	15	-1830.32
10	15	-3030.99
11	15	-2232.07
12	15	-2483
13	15	-125714
14	15	-5.84907e+06
15	15	-2.66768e+08
16	15	-1.21594e+10
17	15	-5.54221e+11
18	15	-2.52607e+13
19	15	-1.15134e+15
20	15	-5.24747e+16
21	15	-2.39162e+18
22	15	-1.09e+20
23	15	-4.96765e+21
24	15	-2.26396e+23
25	15	-1.03176e+25
26	15	-4.70196e+26
27	15	-2.14275e+28
28	15	-9.7646e+29
29	15	-4.44967e+31
30	15	-2.02765e+33
31	15	-9.23946e+34
32	15	-4.21009e+36
33	15	-1.91834e+38
34	15	-8.74073e+39
35	15	-3.98254e+41
36	15	-1.81452e+43
37	15	-8.26705e+44
38	15	-3.76641e+46
39	15	-1.71591e+48
40	15	-7.81712e+49
41	15	-3.56112e+51
42	15	-1.62224e+53
43	15	-7.38972e+54
44	15	-3.36611e+56
45	15	-1.53325e+58
46	15	-6.9837e+59
47	15	-3.18085e+61
48	15	-1.44872e+63
49	15	-8.83279e+64
50	15	0
0	16	-212.045
1	16	-936.838
2	16	-2406.12
3	16	-2231.94
4	16	-533.755
5	16	1666.44
6	16	2884.04
7	16	2479.48
8	16	536.33
9	16	-1545.82
10	16	-2544.76
11	16	-1897.79
12	16	-1938.02
13	16	-100286
14	16	-4.67271e+06
15	16	-2.13192e+08
16	16	-9.72066e+09
17	16	-4.43213e+11
18	16	-2.02081e+13
19	16	-9.21374e+14
20	16	-4.20089e+16
21	16	-1.91533e+18
22	16	-8.73255e+19
23	16	-3.98139e+21
24	16	-1.8152e+23
25	16	-8.27576e+24
26	16	-3.773e+26
27	16	-1.72013e+28
28	16	-7.84208e+29
29	16	-3.57516e+31
30	16	-1.62988e+33
31	16	-7.43034e+34
32	16	-3.38732e+36
33	16	-1.54418e+38
34	16	-7.03937e+39
35	16	-3.20895e+41
36	16	-1.4628e+43
37	16	-6.6681e+44
38	16	-3.03957e+46
39	16	-1.38552e+48
40	16	-6.31551e+49
41	16	-2.8787e+51
42	16	-1.31213e+53
43	16	-5.98063e+54
44	16	-2.7259e+56
45	16	-1.24241e+58
46	16	-5.66252e+59
47	16	-2.58075e+61
48	16	-1.17618e+63
49	16	-7.17755e+64
50	16	0
0	17	-163.779
1	17	-721.098
2	17	-1895.18
3	17	-1754.6
4	17	-426.12
5	17	1330.15
6	17	2267.08
7	17	1972.47
8	17	413.868
9	17	-1226.27
10	17	-1998.71
11	17	-1522.16
12	17	-1313.63
13	17	-70589.8
14	17	-3.29831e+06
15	17	-1.50549e+08
16	17	-6.86683e+09
17	17	-3.13207e+11
18	17	-1.42859e+13
19	17	-6.51607e+14
20	17	-2.9721e+16
21	17	-1.35563e+18
22	17	-6.18333e+19
23	17	-2.82035e+21
24	17	-1.28643e+23
25	17	-5.86772e+24
26	17	-2.67642e+26
27	17	-1.22079e+28
28	17	-5.56836e+29
29	17	-2.5399e+31
30	17	-1.15853e+33
31	17	-5.28445e+34
32	17	-2.41043e+36
33	17	-1.09949e+38
34	17	-5.01523e+39
35	17	-2.28766e+41
36	17	-1.04351e+43
37	17	-4.75996e+44
38	17	-2.17127e+46
39	17	-9.90435e+47
40	17	-4.51796e+49
41	17	-2.06093e+51
42	17	-9.40129e+52
43	17	-4.28861e+54
44	17	-1.95636e+56
45	17	-8.92457e+57
46	17	-4.07128e+59
47	17	-1.85729e+61
48	17	-8.47294e+62
49	17	-5.17773e+64
50	17	0
0	18	-111.479
1	18	-465.479
2	18	-1344.23
3	18	-1241.16
4	18	-315.523
5	18	959.678
6	18	1592.12
7	18	1420.3
8	18	281.542
9	18	-879.392
10	18	-1406.62
11	18	-1117.03
12	18	-622.969
13	18	-37423
14	18	-1.76246e+06
15	18	-8.04862e+07
16	18	-3.67219e+09
17	18	-1.67543e+11
18	18	-7.6442e+12
19	18	-3.48773e+14
20	18	-1.59133e+16
21	18	-7.26077e+17
22	18	-3.31292e+19
23	18	-1.51163e+21
24	18	-6.89744e+22
25	18	-3.14729e+24
26	18	-1.43613e+26
27	18	-6.55324e+27
28	18	-2.99039e+29
29	18	-1.36461e+31
30	18	-6.22729e+32
31	18	-2.84183e+34
32	18	-1.29691e+36
33	18	-5.91875e+37
34	18	-2.70124e+39
35	18	-1.23284e+41
36	18	-5.62686e+42
37	18	-2.56826e+44
38	18	-1.17227e+46
39	18	-5.35093e+47
40	18	-2.44258e+49
41	18	-1.11503e+51
42	18	-5.09032e+52
43	18	-2.32393e+54
44	18	-1.06102e+56
45	18	-4.84448e+57
46	18	-2.21205e+59
47	18	-1.01012e+61
48	18	-4.61295e+62
49	18	-2.82234e+64
50	18	0
0	19	-56.4342
1	19	-160.358
2	19	-781.954
3	19	-706.343
4	19	-206.582
5	19	568.26
6	19	874.357
7	19	842.645
8	19	142.133
9	19	-516.053
10	19	-785.156
11	19	-698.353
12	19	122.181
13	19	-1647.11
14	19	-105294
15	19	-4.84571e+06
16	19	-2.21097e+08
17	19	-1.00865e+10
18	19	-4.60157e+11
19	19	-2.09931e+13
20	19	-9.57747e+14
21	19	-4.36949e+16
22	19	-1.9935e+18
23	19	-9.09513e+19
24	19	-4.14961e+21
25	19	-1.89327e+23
26	19	-8.63825e+24
27	19	-3.94136e+26
28	19	-1.79835e+28
29	19	-8.20564e+29
30	19	-3.7442e+31
31	19	-1.7085e+33
32	19	-7.79618e+34
33	19	-3.55762e+36
34	19	-1.62349e+38
35	19	-7.40885e+39
36	19	-3.38116e+41
37	19	-1.54311e+43
38	19	-7.04272e+44
39	19	-3.21441e+46
40	19	-1.46716e+48
41	19	-6.69691e+49
42	19	-3.05696e+51
43	19	-1.39548e+53
44	19	-6.37053e+54
45	19	-2.90817e+56
46	19	-1.32728e+58
47	19	-6.05041e+59
48	19	-2.74311e+61
49	19	-2.22109e+63
50	19	0
0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	0
17	20	0
18	20	0
19	20	0
20	20	0
21	20	0
22	20	0
23	20	0
24	20	0
25	20	0
26	20	0
27	20	0
28	20	0
29	20	0
30	20	0
31	20	0
32	20	0
33	20	0
34	20	0
35	20	0
36	20	0
37	20	0
38	20	0
39	20	0
40	20	0
41	20	0
42	20	0
43	20	0
44	20	0
45	20	0
46	20	0
47	20	0
48	20	0
49	20	0
50	20	0
