49	5	4.03652e+72
50	5	0
0	6	-291.855
1	6	3.10978e+43
2	6	-3.40783e+44
3	6	5.87978e+44
4	6	-1.0623e+45
5	6	4.11263e+44
6	6	-2.04059e+46
7	6	9.43943e+46
8	6	1.74487e+47
9	6	-2.64604e+48
10	6	9.68441e+48
11	6	-1.48479e+49
12	6	-3.85254e+49
13	6	4.57184e+50
14	6	-2.38203e+51
15	6	7.52209e+51
16	6	-6.26442e+51
17	6	-8.78689e+52
18	6	6.38373e+53
19	6	-2.47204e+54
20	6	4.86579e+54
21	6	1.01563e+55
22	6	-1.4305e+56
23	6	7.20467e+56
24	6	-2.10291e+57
25	6	1.15589e+57
26	6	2.73089e+58
27	6	-1.87505e+59
28	6	7.11344e+59
29	6	-1.32396e+60
30	6	-3.4845e+60
31	6	4.32726e+61
32	6	-2.10317e+62
33	6	5.90078e+62
34	6	-1.97884e+62
35	6	-8.45289e+63
36	6	5.54916e+64
37	6	-2.04374e+65
38	6	3.53143e+65
39	6	1.16918e+66
40	6	-1.30185e+67
41	6	6.12912e+67
42	6	-1.6533e+68
43	6	1.67003e+67
44	6	2.6083e+69
45	6	-1.63959e+70
46	6	5.8566e+70
47	6	-9.30944e+70
48	6	-3.85106e+71
49	6	3.78839e+72
50	6	0
0	7	-321.433
1	7	-1.53924e+44
2	7	-4.01662e+44
3	7	1.92972e+45
4	7	-1.41878e+45
5	7	-7.59844e+45
6	7	-3.43874e+45
7	7	1.25557e+47
8	7	-5.21097e+46
9	7	-2.52292e+48
10	7	1.09505e+49
11	7	-1.49329e+49
12	7	-4.64458e+49
13	7	4.26846e+50
14	7	-2.15077e+51
15	7	7.05717e+51
16	7	-6.70145e+51
17	7	-7.89184e+52
18	7	5.89261e+53
19	7	-2.32399e+54
20	7	4.73761e+54
21	7	8.69299e+54
22	7	-1.31595e+56
23	7	6.72367e+56
24	7	-1.99762e+57
25	7	1.30075e+57
26	7	2.47321e+58
27	7	-1.74027e+59
28	7	6.70231e+59
29	7	-1.29093e+60
30	7	-3.01742e+60
31	7	3.98643e+61
32	7	-1.96938e+62
33	7	5.63235e+62
34	7	-2.50935e+62
35	7	-7.68812e+63
36	7	5.16492e+64
37	7	-1.93189e+65
38	7	3.46938e+65
39	7	1.02498e+66
40	7	-1.20295e+67
41	7	5.75538e+67
42	7	-1.58444e+68
43	7	3.52401e+67
44	7	2.38184e+69
45	7	-1.53038e+70
46	7	5.5534e+70
47	7	-9.22334e+70
48	7	-3.40967e+71
49	7	3.50983e+72
50	7	0
0	8	-343.097
1	8	-3.78006e+44
2	8	-3.31317e+44
3	8	3.3749e+45
4	8	-1.31202e+45
5	8	-1.82893e+46
6	8	-1.19017e+45
7	8	1.98959e+47
8	8	-1.00966e+47
9	8	-2.90251e+48
10	8	1.06406e+49
11	8	-9.71949e+48
12	8	-4.48585e+49
13	8	3.48817e+50
14	8	-1.93517e+51
15	8	6.892e+51
16	8	-7.27313e+51
17	8	-7.19311e+52
18	8	5.40831e+53
19	8	-2.1448e+54
20	8	4.52781e+54
21	8	7.09147e+54
22	8	-1.18949e+56
23	8	6.204e+56
24	8	-1.88071e+57
25	8	1.43117e+57
26	8	2.20102e+58
27	8	-1.59429e+59
28	8	6.24751e+59
29	8	-1.24851e+60
30	8	-2.53681e+60
31	8	3.62068e+61
32	8	-1.82248e+62
33	8	5.32474e+62
34	8	-3.01199e+62
35	8	-6.87709e+63
36	8	4.74739e+64
37	8	-1.80698e+65
38	8	3.38117e+65
39	8	8.75456e+65
40	8	-1.09645e+67
41	8	5.34334e+67
42	8	-1.50437e+68
43	8	5.31425e+67
44	8	2.14091e+69
45	8	-1.41116e+70
46	8	5.21207e+70
47	8	-9.0656e+70
48	8	-2.94992e+71
49	8	3.20888e+72
50	8	0
0	9	-356.312
1	9	-4.63288e+44
2	9	-4.36876e+43
3	9	3.66633e+45
4	9	-1.82474e+45
5	9	-2.27892e+46
6	9	-6.13377e+45
7	9	2.45787e+47
8	9	-1.2021e+46
9	9	-3.20169e+48
10	9	8.9533e+48
11	9	-4.47817e+48
12	9	-3.49786e+49
13	9	2.71095e+50
14	9	-1.73025e+51
15	9	6.64186e+51
16	9	-8.05477e+51
17	9	-6.42219e+52
18	9	4.95661e+53
19	9	-1.95839e+54
20	9	4.22195e+54
21	9	5.54509e+54
22	9	-1.05382e+56
23	9	5.65128e+56
24	9	-1.75431e+57
25	9	1.53772e+57
26	9	1.92465e+58
27	9	-1.44108e+59
28	9	5.75599e+59
29	9	-1.19506e+60
30	9	-2.06304e+60
31	9	3.24029e+61
32	9	-1.66558e+62
33	9	4.97997e+62
34	9	-3.44682e+62
35	9	-6.04706e+63
36	9	4.30665e+64
37	9	-1.6708e+65
38	9	3.26155e+65
39	9	7.26814e+65
40	9	-9.85304e+66
41	9	4.90096e+67
42	9	-1.41319e+68
43	9	6.91669e+67
44	9	1.89325e+69
45	9	-1.28467e+70
46	9	4.83672e+70
47	9	-8.81723e+70
48	9	-2.49014e+71
49	9	2.89352e+72
50	9	0
0	10	-360.753
1	10	-3.61045e+44
2	10	2.59367e+44
3	10	2.52989e+45
4	10	-2.70284e+45
5	10	-1.64953e+46
6	10	-8.52485e+45
7	10	2.09549e+47
8	10	6.24919e+46
9	10	-2.86448e+48
10	10	7.36599e+48
11	10	-3.96514e+48
12	10	-2.68581e+49
13	10	2.30623e+50
14	10	-1.50481e+51
15	10	6.06632e+51
16	10	-8.82247e+51
17	10	-5.444e+52
18	10	4.49975e+53
19	10	-1.77926e+54
20	10	3.8744e+54
21	10	4.20132e+54
22	10	-9.16879e+55
23	10	5.07088e+56
24	10	-1.6173e+57
25	10	1.61273e+57
26	10	1.65275e+58
27	10	-1.28435e+59
28	10	5.23373e+59
29	10	-1.12927e+60
30	10	-1.6135e+60
31	10	2.85509e+61
32	10	-1.50179e+62
33	10	4.59991e+62
34	10	-3.77641e+62
35	10	-5.22319e+63
36	10	3.85219e+64
37	10	-1.52512e+65
38	10	3.10583e+65
39	10	5.84781e+65
40	10	-8.72258e+66
41	10	4.43582e+67
42	10	-1.31104e+68
43	10	8.21808e+67
44	10	1.64606e+69
45	10	-1.15347e+70
46	10	4.43142e+70
47	10	-8.46146e+70
48	10	-2.04722e+71
49	10	2.57122e+72
50	10	0
0	11	-356.312
1	11	-2.17745e+44
2	11	3.2713e+44
3	11	1.19267e+45
4	11	-3.02148e+45
5	11	-6.06138e+45
6	11	-3.56346e+45
7	11	1.2037e+47
8	11	5.15909e+45
9	11	-2.01596e+48
10	11	7.07074e+48
11	11	-7.52261e+48
12	11	-2.77968e+49
13	11	2.21358e+50
14	11	-1.25349e+51
15	11	5.25881e+51
16	11	-9.12761e+51
17	11	-4.37477e+52
18	11	3.98017e+53
19	11	-1.60285e+54
20	11	3.55492e+54
21	11	3.06925e+54
22	11	-7.87495e+55
23	11	4.47528e+56
24	11	-1.46727e+57
25	11	1.64494e+57
26	11	1.39169e+58
27	11	-1.12702e+59
28	11	4.687e+59
29	11	-1.05045e+60
30	11	-1.20351e+60
31	11	2.47405e+61
32	11	-1.33386e+62
33	11	4.18629e+62
34	11	-3.96947e+62
35	11	-4.42725e+63
36	11	3.39245e+64
37	11	-1.37158e+65
38	11	2.91033e+65
39	11	4.54281e+65
40	11	-7.59737e+66
41	11	3.9548e+67
42	11	-1.19821e+68
43	11	9.12345e+67
44	11	1.4056e+69
45	11	-1.01986e+70
46	11	4.00012e+70
47	11	-7.98503e+70
48	11	-1.6357e+71
49	11	2.24861e+72
50	11	0
0	12	-343.097
1	12	-2.28036e+44
2	12	1.68523e+44
3	12	1.26954e+45
4	12	-2.68519e+45
5	12	-4.32907e+45
6	12	7.23977e+45
7	12	7.68273e+46
8	12	-1.56969e+47
9	12	-1.37899e+48
10	12	7.6925e+48
11	12	-1.01578e+49
12	12	-3.34693e+49
13	12	2.10339e+50
14	12	-1.02102e+51
15	12	4.4606e+51
16	12	-8.63799e+51
17	12	-3.41476e+52
18	12	3.3881e+53
19	12	-1.41688e+54
20	12	3.27413e+54
21	12	2.07221e+54
22	12	-6.69193e+55
23	12	3.88233e+56
24	12	-1.30403e+57
25	12	1.6198e+57
26	12	1.14615e+58
27	12	-9.71065e+58
28	12	4.12291e+59
29	12	-9.58542e+59
30	12	-8.46884e+59
31	12	2.10454e+61
32	12	-1.16396e+62
33	12	3.74115e+62
34	12	-4.00371e+62
35	12	-3.67659e+63
36	12	2.93449e+64
37	12	-1.21168e+65
38	12	2.67275e+65
39	12	3.39151e+65
40	12	-6.4972e+66
41	12	3.46382e+67
42	12	-1.07513e+68
43	12	9.56246e+67
44	12	1.17688e+69
45	12	-8.85777e+69
46	12	3.54652e+70
47	12	-7.37937e+70
48	12	-1.26686e+71
49	12	1.93111e+72
50	12	0
0	13	-321.433
1	13	-4.18272e+44
2	13	3.44684e+43
3	13	2.97839e+45
4	13	-2.57923e+45
5	13	-1.60872e+46
6	13	1.89755e+46
7	13	1.36211e+47
8	13	-2.96592e+47
9	13	-1.4685e+48
10	13	7.8343e+48
11	13	-8.1528e+48
12	13	-3.34946e+49
13	13	1.75265e+50
14	13	-8.55022e+50
15	13	3.80518e+51
16	13	-7.46364e+51
17	13	-2.65799e+52
18	13	2.78001e+53
19	13	-1.21686e+54
20	13	2.97239e+54
21	13	1.17871e+54
22	13	-5.59038e+55
23	13	3.30397e+56
24	13	-1.13088e+57
25	13	1.52866e+57
26	13	9.2018e+57
27	13	-8.18078e+58
28	13	3.5481e+59
29	13	-8.53638e+59
30	13	-5.54191e+59
31	13	1.75171e+61
32	13	-9.93689e+61
33	13	3.26705e+62
34	13	-3.86691e+62
35	13	-2.98345e+63
36	13	2.48369e+64
37	13	-1.04673e+65
38	13	2.39244e+65
39	13	2.41928e+65
40	13	-5.4366e+66
41	13	2.96768e+67
42	13	-9.42392e+67
43	13	9.4939e+67
44	13	9.63427e+68
45	13	-7.52712e+69
46	13	3.07409e+70
47	13	-6.64145e+70
48	13	-9.48213e+70
49	13	1.62276e+72
50	13	0
0	14	-291.855
1	14	-5.97259e+44
2	14	1.06703e+44
3	14	4.63799e+45
4	14	-3.24039e+45
5	14	-3.03891e+46
6	14	2.68025e+46
7	14	2.3532e+47
8	14	-3.25786e+47
9	14	-1.96403e+48
10	14	6.74783e+48
11	14	-2.94797e+48
12	14	-2.45884e+49
13	14	1.22336e+50
14	14	-7.42071e+50
15	14	3.26498e+51
16	14	-6.12134e+51
17	14	-2.07716e+52
18	14	2.22994e+53
19	14	-1.00909e+54
20	14	2.58213e+54
21	14	4.62285e+53
22	14	-4.5253e+55
23	14	2.73799e+56
24	14	-9.52234e+56
25	14	1.37692e+57
26	14	7.17185e+57
27	14	-6.69794e+58
28	14	2.96682e+59
29	14	-7.35797e+59
30	14	-3.29957e+59
31	14	1.41826e+61
32	14	-8.24217e+61
33	14	2.76703e+62
34	14	-3.55693e+62
35	14	-2.35428e+63
36	14	2.04361e+64
37	14	-8.77861e+64
38	14	2.07059e+65
39	14	1.63721e+65
40	14	-4.42434e+66
41	14	2.47e+67
42	14	-8.00797e+67
43	14	8.90831e+67
44	14	7.67144e+68
45	14	-6.21693e+69
46	14	2.58604e+70
47	14	-5.77434e+70
48	14	-6.83117e+70
49	14	1.32606e+72
50	14	0
0	15	-255.091
1	15	-5.44989e+44
2	15	2.98603e+44
3	15	4.24921e+45
4	15	-4.01867e+45
5	15	-3.05112e+46
6	15	2.82187e+46
7	15	2.48218e+47
8	15	-2.69736e+47
9	15	-2.03481e+48
10	15	5.05771e+48
11	15	7.91409e+47
12	15	-1.43215e+49
13	15	7.30735e+49
14	15	-6.1484e+50
15	15	2.75571e+51
16	15	-5.10084e+51
17	15	-1.61532e+52
18	15	1.76698e+53
19	15	-8.02294e+53
20	15	2.09191e+54
21	15	2.64771e+52
22	15	-3.48772e+55
23	15	2.17422e+56
24	15	-7.70504e+56
25	15	1.17927e+57
26	15	5.3878e+57
27	15	-5.27672e+58
28	15	2.38061e+59
29	15	-6.05438e+59
30	15	-1.71627e+59
31	15	1.10476e+61
32	15	-6.56376e+61
33	15	2.24447e+62
34	15	-3.08155e+62
35	15	-1.78956e+63
36	15	1.61593e+64
37	15	-7.06031e+64
38	15	1.7103e+65
39	15	1.04173e+65
40	15	-3.46337e+66
41	15	1.97322e+67
42	15	-6.51368e+67
43	15	7.82862e+67
44	15	5.88294e+68
45	15	-4.93266e+69
46	15	2.08534e+70
47	15	-4.78735e+70
48	15	-4.70716e+70
49	15	1.04198e+72
50	15	0
0	16	-212.045
1	16	-2.50906e+44
2	16	4.00394e+44
3	16	1.66159e+45
4	16	-3.92047e+45
5	16	-1.26091e+46
6	16	2.40098e+46
7	16	1.29474e+47
8	16	-2.06332e+47
9	16	-1.29218e+48
10	16	3.76463e+48
11	16	4.43854e+47
12	16	-1.08551e+49
13	16	4.15903e+49
14	16	-4.31036e+50
15	16	2.21064e+51
16	16	-4.41495e+51
17	16	-1.22671e+52
18	16	1.35902e+53
19	16	-6.00177e+53
20	16	1.5482e+54
21	16	-1.16745e+53
22	16	-2.50597e+55
23	16	1.60956e+56
24	16	-5.8531e+56
25	16	9.4512e+56
26	16	3.83429e+57
27	16	-3.91791e+58
28	16	1.79018e+59
29	16	-4.64051e+59
30	16	-7.13601e+58
31	16	8.10042e+60
32	16	-4.90581e+61
33	16	1.70309e+62
34	16	-2.45861e+62
35	16	-1.28422e+63
36	16	1.2006e+64
37	16	-5.32035e+64
38	16	1.31654e+65
39	16	6.1525e+64
40	16	-2.55111e+66
41	16	1.47866e+67
42	16	-4.95344e+67
43	16	6.30904e+67
44	16	4.25585e+68
45	16	-3.67531e+69
46	16	1.57476e+70
47	16	-3.69582e+70
48	16	-3.06134e+70
49	16	7.70024e+71
50	16	0
0	17	-163.779
1	17	5.57121e+43
2	17	3.41191e+44
3	17	-1.04997e+45
4	17	-2.89975e+45
5	17	8.16598e+45
6	17	1.75118e+46
7	17	-2.37195e+46
8	17	-1.67852e+47
9	17	-2.56084e+47
10	17	2.97339e+48
11	17	-1.99379e+48
12	17	-1.25488e+49
13	17	2.59697e+49
14	17	-2.26574e+50
15	17	1.5755e+51
16	17	-3.59307e+51
17	17	-8.53059e+51
18	17	9.48502e+52
19	17	-4.01672e+53
20	17	1.00733e+54
21	17	-7.90854e+52
22	17	-1.60716e+55
23	17	1.05423e+56
24	17	-3.95405e+56
25	17	6.71766e+56
26	17	2.46397e+57
27	17	-2.60443e+58
28	17	1.1971e+59
29	17	-3.14357e+59
30	17	-1.84556e+58
31	17	5.31406e+60
32	17	-3.26745e+61
33	17	1.14706e+62
34	17	-1.71549e+62
35	17	-8.28358e+62
36	17	7.96003e+63
37	17	-3.56519e+64
38	17	8.95989e+64
39	17	3.27715e+64
40	17	-1.68017e+66
41	17	9.86699e+66
42	17	-3.34164e+67
43	17	4.43176e+67
44	17	2.76341e+68
45	17	-2.44195e+69
46	17	1.05687e+70
47	17	-2.52048e+70
48	17	-1.80932e+70
49	17	5.0842e+71
50	17	0
0	18	-111.479
1	18	1.29683e+44
2	18	2.23295e+44
3	18	-1.60395e+45
4	18	-1.79066e+45
5	18	1.29238e+46
6	18	1.20979e+46
7	18	-7.4504e+46
8	18	-1.27867e+47
9	18	2.44886e+47
10	18	1.99632e+48
11	18	-2.70216e+48
12	18	-1.11202e+49
13	18	1.64523e+49
14	18	-7.13025e+49
15	18	8.13217e+50
16	18	-2.16503e+51
17	18	-4.31192e+51
18	18	4.99098e+52
19	18	-2.04736e+53
20	18	4.95355e+53
21	18	-5.50393e+51
22	18	-7.87206e+54
23	18	5.20413e+55
24	18	-2.00785e+56
25	18	3.55434e+56
26	18	1.21264e+57
27	18	-1.31179e+58
28	18	6.03529e+58
29	18	-1.59602e+59
30	18	6.71763e+54
31	18	2.64679e+60
32	18	-1.64369e+61
33	18	5.81031e+61
34	18	-8.87573e+61
35	18	-4.08154e+62
36	18	3.99279e+63
37	18	-1.80027e+64
38	18	4.56728e+64
39	18	1.38996e+64
40	18	-8.39189e+65
41	18	4.96927e+66
42	18	-1.69435e+67
43	18	2.30174e+67
44	18	1.36765e+68
45	18	-1.2265e+69
46	18	5.3417e+69
47	18	-1.28646e+70
48	18	-8.37751e+69
49	18	2.5435e+71
50	18	0
0	19	-56.4342
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	0
10	19	0
11	19	0
12	19	0
13	19	0
14	19	0
15	19	0
16	19	0
17	19	0
18	19	0
19	19	0
20	19	0
21	19	0
22	19	0
23	19	0
24	19	0
25	19	0
26	19	0
27	19	0
28	19	0
29	19	0
30	19	0
31	19	0
32	19	0
33	19	0
34	19	0
35	19	0
36	19	0
37	19	0
38	19	0
39	19	0
40	19	0
41	19	0
42	19	0
43	19	0
44	19	0
45	19	0
46	19	0
47	19	0
48	19	0
49	19	0
50	19	0
0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	0
17	20	0
18	20	0
19	20	0
20	20	0
21	20	0
22	20	0
23	20	0
24	20	0
25	20	0
26	20	0
27	20	0
28	20	0
29	20	0
30	20	0
31	20	0
32	20	0
33	20	0
34	20	0
35	20	0
36	20	0
37	20	0
38	20	0
39	20	0
40	20	0
41	20	0
42	20	0
43	20	0
44	20	0
45	20	0
46	20	0
47	20	0
48	20	0
49	20	0
50	20	0
