19	1	1.4854e-313	0	8.63872e-314
20	1	1.4854e-313	0	0
21	1	1.4854e-313	2.20178e-314	0
22	1	1.9098e-313	0	8.63911e-314
23	1	1.9098e-313	4.61561e-12	0
24	1	9.03742e-12	1.16415e-09	2.6739e-06
25	1	-9.16184e-14	-1.1849e-11	-2.701e-06
26	1	-9.16184e-14	-7.18662e-12	6.03384e-55
27	1	9.03742e-12	1.16415e-09	2.701e-06
28	1	-9.16184e-14	-1.1849e-11	-2.701e-06
29	1	-9.16184e-14	-7.18662e-12	6.03384e-55
30	1	9.03742e-12	1.16415e-09	2.701e-06
31	1	-9.16184e-14	-1.1849e-11	-2.701e-06
32	1	-9.16184e-14	-7.18662e-12	6.03384e-55
33	1	9.03742e-12	1.16415e-09	2.701e-06
34	1	-9.16184e-14	-1.1849e-11	-2.701e-06
35	1	-9.16184e-14	-7.18662e-12	6.03384e-55
36	1	9.03742e-12	1.16415e-09	2.701e-06
37	1	-9.16184e-14	-1.1849e-11	-2.701e-06
38	1	-9.16184e-14	-7.18662e-12	6.03384e-55
39	1	9.03742e-12	1.16415e-09	2.701e-06
40	1	-9.16184e-14	-1.1849e-11	-2.701e-06
41	1	-9.16184e-14	-7.18662e-12	6.03384e-55
42	1	9.03742e-12	1.16415e-09	2.701e-06
43	1	-9.16184e-14	-1.1849e-11	-2.701e-06
44	1	-9.16184e-14	-7.18662e-12	6.03384e-55
45	1	9.03742e-12	1.16415e-09	2.701e-06
46	1	-9.16184e-14	-1.1849e-11	-2.701e-06
47	1	-9.16184e-14	-7.18662e-12	6.03384e-55
48	1	9.03742e-12	1.16415e-09	2.701e-06
49	1	-9.16184e-14	-1.1849e-11	-2.701e-06
50	1	-9.16184e-14	-7.18662e-12	6.03384e-55
51	1	9.03742e-12	1.1642e-09	2.701e-06
52	1	4.24399e-314	6.448e-314	-2.6739e-06
53	1	1.6976e-313	6.448e-314	2.38083e-313
54	1	2.97079e-313	6.448e-314	2.38083e-313
55	1	4.24399e-313	6.448e-314	2.38083e-313
56	1	5.51719e-313	-2.81515e-313	2.38074e-313
57	1	1.38338e-322	0	-1.13994e-312
58	1	4.94066e-323	0	0
59	1	0	0	0
60	1	2.39563e-319	0	0
61	1	1.1499e-317	4.97415e-315	2.17397e-311
62	1	1.0326e-321	0	-2.17368e-311
63	1	9.38725e-323	0	0
64	1	4.94066e-323	9.9863e-313	0
65	1	1.9561e-312	-9.9863e-313	4.07479e-312
66	1	2.39563e-319	0	-4.07812e-312
67	1	1.1499e-317	5.33143e-312	2.17397e-311
68	1	1.04322e-311	-5.32809e-312	0
69	1	9.483e-315	5.32504e-312	-2.1719e-311
70	1	1.04322e-311	-5.32555e-312	2.17187e-311
71	1	0	5.32973e-312	-2.17515e-311
72	1	1.04322e-311	-5.32555e-312	2.17515e-311
73	1	0	5.32973e-312	-2.17515e-311
74	1	1.04322e-311	-5.29231e-312	2.17515e-311
75	1	3.18305e-314	5.31244e-312	-2.16836e-311
76	1	1.04322e-311	-4.31959e-312	2.16824e-311
77	1	1.9561e-312	-9.9863e-313	-1.76667e-311
78	1	4.94066e-323	0	-4.08217e-312
79	1	0	0	0
80	1	0	1.57247e-314	0
81	1	3.183e-314	-1.57247e-314	6.7951e-314
82	1	0	9.9863e-313	-6.7951e-314
83	1	1.9561e-312	-9.9863e-313	4.07479e-312
84	1	4.94066e-323	5.32973e-312	-4.08217e-312
85	1	1.04322e-311	4.9311e-315	2.17515e-311
86	1	1.04321e-311	3.49712e-310	0
87	1	6.95154e-310	-3.49076e-310	1.42743e-309
88	1	1.04322e-311	4.9311e-315	-1.42743e-309
89	1	1.04321e-311	9.22038e-315	0
90	1	1.04322e-311	-4.31959e-312	0
91	1	1.9561e-312	0	-1.76667e-311
92	1	1.9561e-312	0	0
93	1	1.9561e-312	0	0
94	1	1.9561e-312	-8.14673e-313	0
95	1	3.60739e-313	-1.83993e-313	-3.33012e-312
96	1	2.39671e-319	0	-7.39742e-313
97	1	1.15042e-317	8.17155e-08	2.17397e-311
98	1	1.6e-07	0.000204207	3.33548e-07
99	1	0.0004	-nan(ind)	0.000833537
100	1	-nan(ind)	-nan(ind)	-nan(ind)
101	1	-nan(ind)	-nan(ind)	-nan(ind)
102	1	-nan(ind)	-nan(ind)	-nan(ind)
103	1	-nan(ind)	-nan(ind)	-nan(ind)
104	1	-nan(ind)	-nan(ind)	-nan(ind)
105	1	-nan(ind)	-nan(ind)	-nan(ind)
106	1	-nan(ind)	-nan(ind)	-nan(ind)
107	1	-nan(ind)	-nan(ind)	-nan(ind)
108	1	-nan(ind)	-nan(ind)	-nan(ind)
109	1	-nan(ind)	-nan(ind)	-nan(ind)
110	1	4.24399e-314	6.448e-314	-nan(ind)
111	1	1.6976e-313	6.448e-314	2.38083e-313
112	1	2.97079e-313	6.448e-314	2.38083e-313
113	1	4.24399e-313	6.448e-314	2.38083e-313
114	1	5.51719e-313	4.52577e-12	2.38074e-313
115	1	8.86152e-12	1.14153e-09	2.62185e-06
116	1	2.122e-314	0	-2.62185e-06
117	1	2.122e-314	0	0
118	1	2.122e-314	2.20178e-314	0
119	1	6.36599e-314	0	8.63911e-314
120	1	6.36599e-314	0	0
121	1	6.36599e-314	2.20178e-314	0
122	1	1.061e-313	0	8.63911e-314
123	1	1.061e-313	0	0
124	1	1.061e-313	2.20178e-314	0
125	1	1.4854e-313	0	8.63872e-314
126	1	1.4854e-313	0	0
127	1	1.4854e-313	2.20178e-314	0
128	1	1.9098e-313	0	8.63911e-314
129	1	1.9098e-313	4.52577e-12	0
130	1	8.86152e-12	1.14153e-09	2.62185e-06
131	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
132	1	-3.66474e-15	4.05368e-12	2.41354e-56
133	1	8.86152e-12	1.14153e-09	2.62294e-06
134	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
135	1	-3.66474e-15	4.05368e-12	2.41354e-56
136	1	8.86152e-12	1.14153e-09	2.62294e-06
137	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
138	1	-3.66474e-15	4.05368e-12	2.41354e-56
139	1	8.86152e-12	1.14153e-09	2.62294e-06
140	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
141	1	-3.66474e-15	4.05368e-12	2.41354e-56
142	1	8.86152e-12	1.14153e-09	2.62294e-06
143	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
144	1	-3.66474e-15	4.05368e-12	2.41354e-56
145	1	8.86152e-12	1.14153e-09	2.62294e-06
146	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
147	1	-3.66474e-15	4.05368e-12	2.41354e-56
148	1	8.86152e-12	1.14153e-09	2.62294e-06
149	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
150	1	-3.66474e-15	4.05368e-12	2.41354e-56
151	1	8.86152e-12	1.14153e-09	2.62294e-06
152	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
153	1	-3.66474e-15	4.05368e-12	2.41354e-56
154	1	8.86152e-12	1.14153e-09	2.62294e-06
155	1	-3.66474e-15	-4.73961e-13	-2.62294e-06
156	1	-3.66474e-15	4.05368e-12	2.41354e-56
157	1	8.86152e-12	1.14154e-09	2.62294e-06
158	1	0	0	-2.62185e-06
159	1	0	0	0
160	1	0	0	0
161	1	0	0	0
162	1	0	0	0
163	1	0	0	0
164	1	0	0	0
165	1	0	0	0
166	1	0	0	0
167	1	0	0	0
168	1	0	0	0
169	1	0	0	0
170	1	0	0	0
171	1	0	0	0
172	1	0	0	0
173	1	0	0	0
174	1	0	0	0
175	1	0	0	0
176	1	0	0	0
177	1	0	0	0
178	1	0	0	0
179	1	0	0	0
180	1	0	0	0
181	1	0	0	0
182	1	0	0	0
183	1	0	0	0
184	1	0	0	0
185	1	0	0	0
186	1	0	0	0
187	1	0	0	0
188	1	0	0	0
189	1	0	-nan(ind)	0
190	1	-nan(ind)	-nan(ind)	-nan(ind)
191	1	-nan(ind)	-nan(ind)	-nan(ind)
192	1	-nan(ind)	-nan(ind)	-nan(ind)
193	1	-nan(ind)	-nan(ind)	-nan(ind)
194	1	-nan(ind)	-nan(ind)	-nan(ind)
195	1	-nan(ind)	-nan(ind)	-nan(ind)
196	1	-nan(ind)	-nan(ind)	-nan(ind)
197	1	-nan(ind)	-nan(ind)	-nan(ind)
198	1	-nan(ind)	-nan(ind)	-nan(ind)
199	1	-nan(ind)	-nan(ind)	-nan(ind)
200	1	-nan(ind)	-nan(ind)	-nan(ind)
201	1	-nan(ind)	-nan(ind)	-nan(ind)
202	1	-nan(ind)	-nan(ind)	-nan(ind)
203	1	-nan(ind)	-nan(ind)	-nan(ind)
204	1	-nan(ind)	-nan(ind)	-nan(ind)
205	1	-nan(ind)	-nan(ind)	-nan(ind)
206	1	-nan(ind)	-nan(ind)	-nan(ind)
207	1	-nan(ind)	-nan(ind)	-nan(ind)
208	1	-nan(ind)	-nan(ind)	-nan(ind)
209	1	-nan(ind)	-nan(ind)	-nan(ind)
0	2	0	0	0
1	2	0	0	0
2	2	0	0	0
3	2	0	0	0
4	2	0	0	0
5	2	0	0	0
6	2	0	0	0
7	2	0	0	0
8	2	0	0	0
9	2	0	1.1005e-314	0
10	2	2.122e-314	0	3.54572e-314
11	2	2.122e-314	0	0
12	2	2.122e-314	2.20178e-314	0
13	2	6.36599e-314	0	8.63769e-314
14	2	6.36599e-314	0	0
15	2	6.36599e-314	2.20178e-314	0
16	2	1.061e-313	0	8.63769e-314
17	2	1.061e-313	0	0
18	2	1.061e-313	2.20178e-314	0
19	2	1.4854e-313	0	8.63652e-314
20	2	1.4854e-313	0	0
21	2	1.4854e-313	2.20178e-314	0
22	2	1.9098e-313	0	8.63769e-314
23	2	1.9098e-313	4.61561e-12	0
24	2	9.03742e-12	2.68644e-11	2.67266e-06
25	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
26	2	-9.16184e-14	4.3428e-12	-9.52191e-53
27	2	9.03742e-12	2.68644e-11	2.69976e-06
28	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
29	2	-9.16184e-14	4.3428e-12	-9.52191e-53
30	2	9.03742e-12	2.68644e-11	2.69976e-06
31	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
32	2	-9.16184e-14	4.3428e-12	-9.52191e-53
33	2	9.03742e-12	2.68644e-11	2.69976e-06
34	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
35	2	-9.16184e-14	4.3428e-12	-9.52191e-53
36	2	9.03742e-12	2.68644e-11	2.69976e-06
37	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
38	2	-9.16184e-14	4.3428e-12	-9.52191e-53
39	2	9.03742e-12	2.68644e-11	2.69976e-06
40	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
41	2	-9.16184e-14	4.3428e-12	-9.52191e-53
42	2	9.03742e-12	2.68644e-11	2.69976e-06
43	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
44	2	-9.16184e-14	4.3428e-12	-9.52191e-53
45	2	9.03742e-12	2.68644e-11	2.69976e-06
46	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
47	2	-9.16184e-14	4.3428e-12	-9.52191e-53
48	2	9.03742e-12	2.68644e-11	2.69976e-06
49	2	-9.16184e-14	-3.19609e-13	-2.69976e-06
50	2	-9.16184e-14	4.3428e-12	-9.52191e-53
51	2	9.03742e-12	2.69112e-11	2.69976e-06
52	2	4.24399e-314	6.448e-314	-2.67266e-06
53	2	1.6976e-313	6.448e-314	2.48948e-313
54	2	2.97079e-313	6.448e-314	2.48948e-313
55	2	4.24399e-313	6.448e-314	2.48948e-313
56	2	5.51719e-313	-2.81515e-313	2.48482e-313
57	2	1.38338e-322	0	-1.13313e-312
58	2	4.94066e-323	0	0
59	2	0	0	0
60	2	2.39563e-319	0	0
61	2	1.1499e-317	0	2.17281e-311
62	2	1.0326e-321	0	-2.17283e-311
63	2	9.38725e-323	0	0
64	2	4.94066e-323	9.9863e-313	0
65	2	1.9561e-312	-9.9863e-313	4.07192e-312
66	2	2.39563e-319	0	-4.07459e-312
67	2	1.1499e-317	5.32974e-312	2.17281e-311
68	2	1.04322e-311	-5.32504e-312	0
69	2	9.483e-315	5.32504e-312	-2.17035e-311
70	2	1.04322e-311	-5.32974e-312	2.17035e-311
71	2	0	5.32974e-312	-2.17316e-311
72	2	1.04322e-311	-5.32974e-312	2.17305e-311
73	2	0	5.32974e-312	-2.17316e-311
74	2	1.04322e-311	-5.31244e-312	2.17305e-311
75	2	3.18305e-314	5.31244e-312	-2.16838e-311
76	2	1.04322e-311	-4.32952e-312	2.16838e-311
77	2	1.9561e-312	-9.9863e-313	-1.7653e-311
78	2	4.94066e-323	0	-4.07585e-312
79	2	0	0	0
80	2	0	1.57247e-314	0
81	2	3.183e-314	-1.57247e-314	6.79517e-314
82	2	0	9.9863e-313	-6.79517e-314
83	2	1.9561e-312	-9.9863e-313	4.07192e-312
84	2	4.94066e-323	5.32974e-312	-4.07585e-312
85	2	1.04322e-311	0	2.17305e-311
86	2	1.04321e-311	3.49696e-310	0
87	2	6.95154e-310	-3.49692e-310	1.42677e-309
88	2	1.04322e-311	0	-1.42677e-309
89	2	1.04321e-311	0	0
90	2	1.04322e-311	-4.32952e-312	0
91	2	1.9561e-312	0	-1.7653e-311
92	2	1.9561e-312	0	0
93	2	1.9561e-312	0	0
94	2	1.9561e-312	-8.14673e-313	0
95	2	3.60739e-313	-1.83993e-313	-3.32819e-312
96	2	2.39671e-319	0	-7.51934e-313
97	2	1.15042e-317	8.17156e-08	2.17281e-311
98	2	1.6e-07	0.000204207	3.33394e-07
99	2	0.0004	-nan(ind)	0.000833152
100	2	-nan(ind)	-nan(ind)	-nan(ind)
101	2	-nan(ind)	-nan(ind)	-nan(ind)
102	2	-nan(ind)	-nan(ind)	-nan(ind)
103	2	-nan(ind)	-nan(ind)	-nan(ind)
104	2	-nan(ind)	-nan(ind)	-nan(ind)
105	2	-nan(ind)	-nan(ind)	-nan(ind)
106	2	-nan(ind)	-nan(ind)	-nan(ind)
107	2	-nan(ind)	-nan(ind)	-nan(ind)
108	2	-nan(ind)	-nan(ind)	-nan(ind)
109	2	-nan(ind)	-nan(ind)	-nan(ind)
110	2	4.24399e-314	6.448e-314	-nan(ind)
111	2	1.6976e-313	6.448e-314	2.48948e-313
112	2	2.97079e-313	6.448e-314	2.48948e-313
113	2	4.24399e-313	6.448e-314	2.48948e-313
114	2	5.51719e-313	4.52577e-12	2.48482e-313
115	2	8.86152e-12	2.63874e-11	2.62064e-06
116	2	2.122e-314	0	-2.62064e-06
117	2	2.122e-314	0	0
118	2	2.122e-314	2.20178e-314	0
119	2	6.36599e-314	0	8.63769e-314
120	2	6.36599e-314	0	0
121	2	6.36599e-314	2.20178e-314	0
122	2	1.061e-313	0	8.63769e-314
123	2	1.061e-313	0	0
124	2	1.061e-313	2.20178e-314	0
125	2	1.4854e-313	0	8.63652e-314
126	2	1.4854e-313	0	0
127	2	1.4854e-313	2.20178e-314	0
128	2	1.9098e-313	0	8.63769e-314
129	2	1.9098e-313	4.52577e-12	0
130	2	8.86152e-12	2.63855e-11	2.62064e-06
131	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
132	2	-3.66474e-15	4.51486e-12	-3.80876e-54
133	2	8.86152e-12	2.63855e-11	2.62172e-06
134	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
135	2	-3.66474e-15	4.51486e-12	-3.80876e-54
136	2	8.86152e-12	2.63855e-11	2.62172e-06
137	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
138	2	-3.66474e-15	4.51486e-12	-3.80876e-54
139	2	8.86152e-12	2.63855e-11	2.62172e-06
140	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
141	2	-3.66474e-15	4.51486e-12	-3.80876e-54
142	2	8.86152e-12	2.63855e-11	2.62172e-06
143	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
144	2	-3.66474e-15	4.51486e-12	-3.80876e-54
145	2	8.86152e-12	2.63855e-11	2.62172e-06
146	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
147	2	-3.66474e-15	4.51486e-12	-3.80876e-54
148	2	8.86152e-12	2.63855e-11	2.62172e-06
149	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
150	2	-3.66474e-15	4.51486e-12	-3.80876e-54
151	2	8.86152e-12	2.63855e-11	2.62172e-06
152	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
153	2	-3.66474e-15	4.51486e-12	-3.80876e-54
154	2	8.86152e-12	2.63855e-11	2.62172e-06
155	2	-3.66474e-15	-1.27844e-14	-2.62172e-06
156	2	-3.66474e-15	4.51486e-12	-3.80876e-54
157	2	8.86152e-12	2.63874e-11	2.62172e-06
158	2	0	0	-2.62064e-06
159	2	0	0	0
160	2	0	0	0
161	2	0	0	0
162	2	0	0	0
163	2	0	0	0
164	2	0	0	0
165	2	0	0	0
166	2	0	0	0
167	2	0	0	0
168	2	0	0	0
169	2	0	0	0
170	2	0	0	0
171	2	0	0	0
172	2	0	0	0
173	2	0	0	0
174	2	0	0	0
175	2	0	0	0
176	2	0	0	0
177	2	0	0	0
178	2	0	0	0
179	2	0	0	0
180	2	0	0	0
181	2	0	0	0
182	2	0	0	0
183	2	0	0	0
184	2	0	0	0
185	2	0	0	0
186	2	0	0	0
187	2	0	0	0
188	2	0	0	0
189	2	0	-nan(ind)	0
190	2	-nan(ind)	-nan(ind)	-nan(ind)
191	2	-nan(ind)	-nan(ind)	-nan(ind)
192	2	-nan(ind)	-nan(ind)	-nan(ind)
193	2	-nan(ind)	-nan(ind)	-nan(ind)
194	2	-nan(ind)	-nan(ind)	-nan(ind)
195	2	-nan(ind)	-nan(ind)	-nan(ind)
196	2	-nan(ind)	-nan(ind)	-nan(ind)
197	2	-nan(ind)	-nan(ind)	-nan(ind)
198	2	-nan(ind)	-nan(ind)	-nan(ind)
199	2	-nan(ind)	-nan(ind)	-nan(ind)
200	2	-nan(ind)	-nan(ind)	-nan(ind)
201	2	-nan(ind)	-nan(ind)	-nan(ind)
202	2	-nan(ind)	-nan(ind)	-nan(ind)
203	2	-nan(ind)	-nan(ind)	-nan(ind)
204	2	-nan(ind)	-nan(ind)	-nan(ind)
205	2	-nan(ind)	-nan(ind)	-nan(ind)
206	2	-nan(ind)	-nan(ind)	-nan(ind)
207	2	-nan(ind)	-nan(ind)	-nan(ind)
208	2	-nan(ind)	-nan(ind)	-nan(ind)
209	2	-nan(ind)	-nan(ind)	-nan(ind)
0	3	0	0	0
1	3	0	0	0
2	3	0	0	0
3	3	0	0	0
4	3	0	0	0
5	3	0	0	0
6	3	0	0	0
7	3	0	0	0
8	3	0	0	0
9	3	0	1.1005e-314	0
10	3	2.122e-314	0	3.54517e-314
11	3	2.122e-314	0	0
12	3	2.122e-314	2.20178e-314	0
13	3	6.36599e-314	0	8.63744e-314
14	3	6.36599e-314	0	0
15	3	6.36599e-314	2.20178e-314	0
16	3	1.061e-313	0	8.63744e-314
17	3	1.061e-313	0	0
18	3	1.061e-313	2.20178e-314	0
19	3	1.4854e-313	0	8.63665e-314
20	3	1.4854e-313	0	0
21	3	1.4854e-313	2.20178e-314	0
22	3	1.9098e-313	0	8.63744e-314
23	3	1.9098e-313	4.61561e-12	0
24	3	9.03742e-12	-5.22133e-12	2.67264e-06
