17	4	803.871	-4.39068	-4.01729
18	4	2894.02	-7.90957	-2.45777
19	4	3481.5	-7.7339	0.222146
20	4	2687.92	-4.38247	2.7754
21	4	637.058	1.46097	4.12682
22	4	-1683.06	6.10526	3.45343
23	4	-2771.57	7.1081	1.20255
24	4	-2488.15	5.13879	-1.33837
25	4	-1069.73	0.414991	-3.09269
26	4	1204.59	-5.27048	-3.10904
27	4	2925	-7.85679	-1.1356
28	4	2909.23	-6.15913	1.68534
29	4	1571.49	-2.19385	3.85663
30	4	-324.924	2.73096	4.59712
31	4	-2389.94	7.44484	3.58931
32	4	-3723.38	9.03655	0.947202
33	4	-3192.41	5.60276	-2.20759
34	4	-953.196	-0.620491	-4.1327
35	4	1397.01	-5.19036	-3.89151
36	4	2391.19	-5.74594	-2.08154
37	4	1888.68	-3.36887	-0.0953943
38	4	755.091	-0.560097	1.0621
39	4	-142.596	1.06257	1.25031
40	4	-493.829	1.35355	0.881679
41	4	-442.938	0.939106	0.414933
42	4	-252.107	0.425211	0.0918369
43	4	-89.991	0.0889998	-0.0542036
44	4	-3.99053	-0.0519852	-0.0846441
45	4	23.6026	-0.0766838	-0.0666833
46	4	23.0655	-0.0581875	-0.0402809
47	4	14.6159	-0.0357107	-0.0202601
48	4	6.54085	-0.0231809	-0.00797497
49	4	0	-6.88761e-10	0
0	5	2312.88	-10.6708	6.05217
1	5	3591.26	-11.3002	-3.13263
2	5	3049.83	-7.5723	-0.222587
3	5	970.876	-1.10954	1.77908
4	5	-1633.43	5.33622	2.16814
5	5	-3449.05	8.47157	0.923012
6	5	-3546.87	7.16624	-1.18215
7	5	-1885.02	1.77244	-3.0611
8	5	840.664	-4.73085	-3.70379
9	5	3164.89	-9.30557	-2.79506
10	5	4155.71	-9.68333	-0.740473
11	5	3068.76	-5.27837	1.48239
12	5	616.176	1.2602	2.76477
13	5	-2175.91	7.61476	2.57825
14	5	-4001.39	10.0057	0.951123
15	5	-3763.93	7.63752	-1.21235
16	5	-1917.14	1.91145	-2.83195
17	5	994.194	-5.28096	-3.12835
18	5	3462.86	-9.44005	-1.7975
19	5	4137.47	-9.19201	0.414525
20	5	3167.6	-5.15418	2.46632
21	5	702.004	1.84611	3.48
22	5	-2073.41	7.39196	2.81783
23	5	-3362.2	8.56057	0.874208
24	5	-2992.56	6.14142	-1.28432
25	5	-1255.56	0.423805	-2.74412
26	5	1489.75	-6.39929	-2.69995
27	5	3544.97	-9.46986	-0.970219
28	5	3507.63	-7.40037	1.45577
29	5	1886.07	-2.61687	3.30935
30	5	-401.309	3.30739	3.92665
31	5	-2881.67	8.95543	3.04496
32	5	-4473.41	10.8401	0.787499
33	5	-3825.96	6.70332	-1.87594
34	5	-1136.42	-0.758406	-3.48146
35	5	1678.57	-6.22515	-3.26256
36	5	2865.68	-6.88144	-1.73671
37	5	2261.03	-4.03063	-0.0734911
38	5	902.85	-0.667698	0.891339
39	5	-171.527	1.27332	1.04553
40	5	-591.422	1.6204	0.736007
41	5	-530.172	1.12383	0.345884
42	5	-301.665	0.508705	0.0762948
43	5	-107.646	0.106403	-0.0454011
44	5	-4.74932	-0.062254	-0.0706869
45	5	28.2545	-0.0917785	-0.0556528
46	5	27.6044	-0.0696337	-0.0336103
47	5	17.4907	-0.0427343	-0.016904
48	5	7.82721	-0.0277403	-0.00665403
49	5	0	-7.47398e-10	0
0	6	2646.21	-12.2332	5.03089
1	6	4126.13	-12.964	-2.51474
2	6	3521.29	-8.71856	-0.152106
3	6	1150.04	-1.33497	1.50416
4	6	-1833.65	6.04442	1.88163
5	6	-3928.65	9.67115	0.944741
6	6	-4071.34	8.23639	-0.715628
7	6	-2202.46	2.13596	-2.24955
8	6	887.09	-5.25405	-2.85989
9	6	3540.96	-10.4835	-2.27173
10	6	4690.24	-10.9569	-0.776885
11	6	3488.57	-6.01374	0.891964
12	6	736.818	1.36524	1.89549
13	6	-2408.96	8.54425	1.81174
14	6	-4465.52	11.2426	0.66125
15	6	-4196.89	8.56397	-0.881379
16	6	-2111.32	2.08172	-2.01813
17	6	1172.09	-6.04081	-2.17006
18	6	3938.13	-10.7033	-1.11973
19	6	4664.67	-10.3636	0.563506
20	6	3531.29	-5.73279	2.07221
21	6	717.502	2.22487	2.7332
22	6	-2427.72	8.50303	2.10842
23	6	-3873.32	9.79447	0.53588
24	6	-3420.33	6.97574	-1.17
25	6	-1400.82	0.398052	-2.29509
26	6	1750.7	-7.38877	-2.2059
27	6	4087.08	-10.8572	-0.784588
28	6	4024.77	-8.46	1.17256
29	6	2154.92	-2.96948	2.66107
30	6	-471.224	3.81171	3.14515
31	6	-3305.61	10.2461	2.41827
32	6	-5111	12.3628	0.608617
33	6	-4358.55	7.62116	-1.49108
34	6	-1286.7	-0.883586	-2.73417
35	6	1917.85	-7.09751	-2.54444
36	6	3264.26	-7.83233	-1.34482
37	6	2572.28	-4.58223	-0.0499334
38	6	1025.65	-0.755845	0.6961
39	6	-196.228	1.45028	0.812227
40	6	-673.143	1.84344	0.570326
41	6	-603.029	1.27795	0.26746
42	6	-342.996	0.57828	0.0587003
43	6	-122.348	0.120859	-0.0353551
44	6	-5.36602	-0.0708495	-0.0548063
45	6	32.1419	-0.104381	-0.04311
46	6	31.3928	-0.0791849	-0.0260269
47	6	19.8895	-0.0485943	-0.0130889
48	6	8.90041	-0.0315445	-0.00515241
49	6	0	-7.98401e-10	0
0	7	2914.39	-13.4932	3.88573
1	7	4565.72	-14.3148	-1.84843
2	7	3917.83	-9.66693	-0.104971
3	7	1316.11	-1.55314	1.15444
4	7	-1973.95	6.57721	1.50598
5	7	-4302.72	10.6173	0.903875
6	7	-4497.26	9.11024	-0.260249
7	7	-2481.28	2.48197	-1.39583
8	7	885.186	-5.59308	-1.94125
9	7	3798.59	-11.3405	-1.67504
10	7	5082.12	-11.913	-0.765856
11	7	3812.24	-6.58925	0.312864
12	7	848.251	1.41186	1.00695
13	7	-2554.46	9.20131	1.02315
14	7	-4776.83	12.1243	0.36642
15	7	-4485.22	9.21418	-0.540083
16	7	-2227.32	2.16927	-1.17921
17	7	1325.57	-6.64046	-1.18896
18	7	4303.13	-11.6646	-0.458248
19	7	5052.38	-11.2249	0.64799
20	7	3774.99	-6.10979	1.59179
21	7	687.213	2.58233	1.91021
22	7	-2732.47	9.40196	1.35732
23	7	-4286.45	10.7696	0.206331
24	7	-3757.61	7.61876	-0.993038
25	7	-1504.32	0.346651	-1.75075
26	7	1974.56	-8.20188	-1.63192
27	7	4532.34	-11.9764	-0.578972
28	7	4446.01	-9.31098	0.841603
29	7	2372.39	-3.24599	1.9226
30	7	-531.028	4.22751	2.26632
31	7	-3649.32	11.2809	1.72204
32	7	-5618.6	13.5633	0.41554
33	7	-4775.84	8.33181	-1.06085
34	7	-1400.17	-0.992095	-1.9086
35	7	2108.14	-7.78337	-1.75554
36	7	3576.01	-8.57264	-0.916585
37	7	2813.96	-5.00875	-0.0258412
38	7	1120.19	-0.822232	0.48131
39	7	-215.998	1.58858	0.556602
40	7	-736.758	2.01659	0.389136
41	7	-659.526	1.39731	0.181829
42	7	-374.98	0.632052	0.0395595
43	7	-133.699	0.131979	-0.0243263
44	7	-5.82485	-0.0775366	-0.037431
45	7	35.1588	-0.114147	-0.0293965
46	7	34.3278	-0.0865818	-0.0177378
47	7	21.7469	-0.0531317	-0.0089191
48	7	9.73132	-0.0344902	-0.00351112
49	7	0	-8.40156e-10	0
0	8	3110.81	-14.4123	2.6449
1	8	4897.29	-15.3115	-1.15036
2	8	4226.97	-10.388	-0.0842985
3	8	1462.8	-1.75577	0.733652
4	8	-2051.26	6.91948	1.04183
5	8	-4560.04	11.2808	0.790827
6	8	-4810.37	9.75742	0.162289
7	8	-2709.08	2.79191	-0.52806
8	8	840.048	-5.74703	-0.971699
9	8	3935.84	-11.8618	-1.0133
10	8	5325.08	-12.5311	-0.695265
11	8	4030.81	-6.98733	-0.224366
12	8	945.037	1.40165	0.138706
13	8	-2612.95	9.5762	0.242758
14	8	-4937.11	12.6423	0.0773323
15	8	-4630.28	9.57965	-0.200641
16	8	-2265.56	2.17532	-0.354503
17	8	1446.81	-7.05751	-0.232839
18	8	4544.69	-12.2962	0.160287
19	8	5294.08	-11.7636	0.663713
20	8	3902.31	-6.29111	1.03324
21	8	620.717	2.89874	1.03261
22	8	-2975.06	10.06	0.59219
23	8	-4587.54	11.4552	-0.0985056
24	8	-3993.27	8.05179	-0.756108
25	8	-1565.18	0.278413	-1.12419
26	8	2149.25	-8.80427	-0.988671
27	8	4862.75	-12.7889	-0.353285
28	8	4757.39	-9.92904	0.473565
29	8	2533.33	-3.44234	1.11008
30	8	-576.96	4.53889	1.30763
31	8	-3901.42	12.0279	0.970749
32	8	-5981.25	14.4074	0.213043
33	8	-5066.3	8.81644	-0.59485
34	8	-1474.19	-1.07965	-1.02498
35	8	2243.73	-8.26304	-0.916258
36	8	3792.14	-9.0819	-0.463651
37	8	2979.44	-5.29869	-0.00226844
38	8	1183.97	-0.865271	0.252492
39	8	-230.228	1.68433	0.285476
40	8	-780.502	2.13512	0.197355
41	8	-698.122	1.47864	0.0913474
42	8	-396.75	0.668576	0.0194159
43	8	-141.396	0.13947	-0.0126047
44	8	-6.11564	-0.0821302	-0.0190315
45	8	37.2226	-0.120813	-0.0148856
46	8	36.3297	-0.0916235	-0.00896899
47	8	23.0127	-0.0562235	-0.00450827
48	8	10.2974	-0.0364975	-0.00177494
49	8	0	-8.69839e-10	0
0	9	3230.63	-14.9598	1.33893
1	9	5109.89	-15.9209	-0.434615
2	9	4436.99	-10.8561	-0.0859552
3	9	1582.82	-1.93284	0.254183
4	9	-2065.04	7.06196	0.501524
5	9	-4692.34	11.6392	0.605593
6	9	-4998.35	10.1512	0.539402
7	9	-2872.83	3.0447	0.331856
8	9	760.14	-5.72397	0.0247794
9	9	3955.89	-12.0444	-0.295439
10	9	5417.6	-12.801	-0.561831
11	9	4138.12	-7.19551	-0.702383
12	9	1020.14	1.34154	-0.677084
13	9	-2590.1	9.67031	-0.508466
14	9	-4954.23	12.801	-0.205563
15	9	-4641.77	9.66754	0.130557
16	9	-2232.11	2.10591	0.435346
17	9	1532.32	-7.2818	0.662252
18	9	4657.81	-12.5835	0.713847
19	9	5387.19	-11.9744	0.615407
20	9	3919.63	-6.29028	0.413724
21	9	530.793	3.15087	0.121021
22	9	-3143.51	10.4549	-0.166363
23	9	-4766.94	11.831	-0.36753
24	9	-4119.81	8.26211	-0.465296
25	9	-1582.82	0.200749	-0.434183
26	9	2264.95	-9.16779	-0.292616
27	9	5062.89	-13.2618	-0.108782
28	9	4946.37	-10.293	0.0826249
29	9	2632.8	-3.55521	0.244961
30	9	-605.71	4.73164	0.290741
31	9	-4052.16	12.4612	0.180885
32	9	-6186.97	14.8693	0.00563777
33	9	-5221.49	9.06234	-0.10446
34	9	-1507.35	-1.14186	-0.105727
35	9	2320.11	-8.52184	-0.0486118
36	9	3906.31	-9.3457	0.00168817
37	9	3064.16	-5.44434	0.019871
38	9	1215.37	-0.884121	0.0156425
39	9	-238.423	1.73472	0.00613118
40	9	-803.136	2.19572	0.000193487
41	9	-717.759	1.51977	-0.00150497
42	9	-407.723	0.686882	-0.00116761
43	9	-145.236	0.143144	-0.000502235
44	9	-6.23384	-0.0845006	-0.000106234
45	9	38.2764	-0.124196	2.79963e-05
46	9	37.3439	-0.0941738	4.05905e-05
47	9	23.6527	-0.0577862	2.33641e-05
48	9	10.5834	-0.0375122	8.82269e-06
49	9	0	-8.85087e-10	0
0	10	3270.9	-15.1162	-8.85106e-13
1	10	5195	-16.1201	0.288084
2	10	4537.69	-11.0506	-0.101011
3	10	1668.89	-2.07437	-0.263522
4	10	-2016.66	7.0024	-0.0979075
5	10	-4694.98	11.677	0.354452
6	10	-5050.92	10.27	0.858571
7	10	-2962.59	3.22048	1.15898
8	10	655.361	-5.54069	1.0223
9	10	3863.24	-11.8918	0.457916
10	10	5358.51	-12.7206	-0.361432
11	10	4133.05	-7.21007	-1.10439
12	10	1066.13	1.245	-1.42514
13	10	-2497.91	9.49687	-1.21255
14	10	-4836.53	12.6086	-0.476429
15	10	-4529.38	9.49317	0.444705
16	10	-2138.61	1.97606	1.17843
17	10	1578.47	-7.3112	1.47987
18	10	4645.2	-12.5271	1.18945
19	10	5334.2	-11.859	0.509133
20	10	3833.67	-6.12276	-0.245286
21	10	430.117	3.31546	-0.802562
22	10	-3226.74	10.57	-0.903402
23	10	-4818.42	11.8869	-0.595475
24	10	-4133.59	8.24424	-0.129575
25	10	-1557.51	0.119727	0.296946
26	10	2314.82	-9.273	0.434947
27	10	5121.49	-13.3714	0.150723
28	10	5002.75	-10.386	-0.315297
29	10	2666.15	-3.58142	-0.646871
30	10	-614.949	4.79453	-0.758376
31	10	-4093.98	12.5616	-0.628864
32	10	-6227.3	14.9323	-0.202315
33	10	-5236.27	9.06307	0.397334
34	10	-1499.42	-1.17455	0.825
35	10	2334.16	-8.55064	0.824288
36	10	3914.8	-9.35611	0.46684
37	10	3065.7	-5.44192	0.0398612
38	10	1213.64	-0.878676	-0.222898
39	10	-240.225	1.73812	-0.273878
40	10	-803.981	2.19669	-0.196991
41	10	-717.893	1.51957	-0.0941959
42	10	-407.609	0.686501	-0.0216253
43	10	-145.124	0.142918	0.0116546
44	10	-6.1803	-0.0845775	0.0188307
45	10	38.2904	-0.124203	0.0149387
46	10	37.3431	-0.0941639	0.00904589
47	10	23.6496	-0.0577779	0.00455253
48	10	10.5817	-0.0375072	0.00179166
49	10	0	-8.84623e-10	0
0	11	3230.63	-14.8754	-1.33893
1	11	5146.26	-15.8973	1.01112
2	11	4520.29	-10.9573	-0.113478
3	11	1712.79	-2.16839	-0.791262
4	11	-1910.24	6.74464	-0.72907
5	11	-4566.98	11.3899	0.0513272
6	11	-4961.69	10.0994	1.11596
7	11	-2967.48	3.29986	1.92872
8	11	536.491	-5.21688	1.99069
9	11	3668.13	-11.4224	1.21634
10	11	5151.46	-12.295	-0.111643
11	11	4010.97	-7.02613	-1.42435
12	11	1075.61	1.12383	-2.08713
13	11	-2347.16	9.07597	-1.8442
14	11	-4594.44	12.0818	-0.722235
15	11	-4302.1	9.07353	0.730889
16	11	-1996.28	1.80344	1.86262
17	11	1580.35	-7.14549	2.21684
18	11	4512.19	-12.1384	1.58503
19	11	5141.95	-11.428	0.351421
20	11	3651.75	-5.80423	-0.921569
21	11	329.259	3.3733	-1.714
22	11	-3215.8	10.3942	-1.60677
23	11	-4738.36	11.6206	-0.782392
24	11	-4034.43	8.00037	0.238998
25	11	-1490.81	0.0408342	1.04482
26	11	2295.13	-9.11046	1.16948
27	11	5032.49	-13.105	0.418479
28	11	4919.82	-10.1965	-0.704355
29	11	2629.33	-3.51781	-1.53655
30	11	-603.671	4.72049	-1.80994
31	11	-4022.23	12.3178	-1.43751
32	11	-6097.83	14.5896	-0.406425
33	11	-5109.07	8.81859	0.896264
34	11	-1451.26	-1.17418	1.74176
35	11	2284.35	-8.34632	1.67876
36	11	3816.7	-9.11201	0.919235
37	11	2983.9	-5.29169	0.0572199
38	11	1179	-0.849523	-0.45661
39	11	-235.439	1.69416	-0.546927
40	11	-782.945	2.13793	-0.388838
41	11	-698.51	1.47808	-0.184211
42	11	-396.419	0.667474	-0.041405
43	11	-141.071	0.138815	0.0235334
44	11	-5.96078	-0.0823525	0.0372641
45	11	37.263	-0.120834	0.0294414
46	11	36.3274	-0.091595	0.0178023
47	11	23.0039	-0.0561994	0.00895621
48	11	10.2924	-0.0364829	0.00352513
49	11	0	-8.68458e-10	0
0	12	3110.81	-14.2476	-2.6449
1	12	4959.9	-15.254	1.73136
2	12	4377.49	-10.5689	-0.102978
3	12	1706.07	-2.20251	-1.29871
4	12	-1753.95	6.30023	-1.35932
5	12	-4312.51	10.7833	-0.285835
6	12	-4731.41	9.63687	1.31327
7	12	-2881.11	3.2666	2.62417
8	12	413.185	-4.77208	2.90048
9	12	3382.21	-10.6614	1.95703
10	12	4808.95	-11.543	0.168321
11	12	3775.38	-6.64598	-1.66721
12	12	1045.95	0.985766	-2.65295
13	12	-2148.75	8.4348	-2.38848
14	12	-4245.29	11.2508	-0.926942
15	12	-3970.77	8.42619	0.991164
16	12	-1811.48	1.60044	2.47749
17	12	1534.06	-6.78497	2.86931
18	12	4263.07	-11.4338	1.90451
19	12	4819.75	-10.7008	0.152577
20	12	3382.82	-5.3515	-1.59229
21	12	236.128	3.31208	-2.58768
22	12	-3105.17	9.92318	-2.26479
23	12	-4525.61	11.0368	-0.932017
24	12	-3824.99	7.53972	0.625118
25	12	-1385.84	-0.030343	1.78373
26	12	2204.94	-8.68091	1.88496
27	12	4795.57	-12.4629	0.685241
28	12	4695.29	-9.72091	-1.07023
29	12	2519.55	-3.36173	-2.39405
30	12	-572.313	4.50749	-2.83135
31	12	-3835.7	11.7284	-2.22201
32	12	-5798.67	13.8449	-0.602069
33	12	-4841.98	8.33524	1.37727
34	12	-1364.76	-1.13819	2.61854
35	12	2170.93	-7.91212	2.49117
36	12	3613.97	-8.6192	1.34666
37	12	2820.85	-4.99793	0.0717083
38	12	1112.5	-0.797882	-0.678965
39	12	-224.055	1.60378	-0.805525
40	12	-740.535	2.02094	-0.570131
41	12	-660.125	1.39644	-0.26912
42	12	-374.467	0.630348	-0.059983
43	12	-133.196	0.130965	0.0348053
44	12	-5.58538	-0.0778801	0.0546915
45	12	35.2212	-0.114179	0.0431421
46	12	34.3242	-0.0865375	0.0260723
47	12	21.7332	-0.0530944	0.013115
48	12	9.72359	-0.0344675	0.00516225
49	12	0	-8.37883e-10	0
0	13	2914.39	-13.2609	-3.88573
1	13	4635.29	-14.2049	2.45161
2	13	4104.61	-9.88394	-0.0481506
3	13	1641.56	-2.16577	-1.75325
4	13	-1557.28	5.68912	-1.95752
5	13	-3940.07	9.87204	-0.633884
6	13	-4363.87	8.89052	1.45351
7	13	-2702.53	3.11172	3.23161
8	13	295.767	-4.22977	3.72776
9	13	3017.65	-9.63615	2.65467
10	13	4344.49	-10.4913	0.465786
11	13	3436.68	-6.08069	-1.83091
12	13	979.9	0.835675	-3.11843
13	13	-1910.04	7.59985	-2.84866
14	13	-3807.29	10.1542	-1.08477
15	13	-3550.83	7.57594	1.23648
16	13	-1590.45	1.37568	3.01876
17	13	1438.26	-6.23435	3.43037
18	13	3902.36	-10.4334	2.1535
19	13	4378.32	-9.70422	-0.0722725
20	13	3037.43	-4.78295	-2.2335
21	13	156.062	3.12744	-3.39766
22	13	-2893.76	9.16151	-2.86495
23	13	-4181.98	10.1469	-1.04977
24	13	-3510.33	6.87748	1.01054
25	13	-1247.06	-0.0880317	2.4871
26	13	2045.8	-7.9947	2.55556
27	13	4416.12	-11.4591	0.940274
28	13	4332.01	-8.96417	-1.401
29	13	2336.01	-3.11199	-3.19003
30	13	-522.599	4.15897	-3.78869
31	13	-3537.01	10.8023	-2.9579
32	13	-5334.89	12.7134	-0.784281
33	13	-4440.92	7.62564	1.8251
34	13	-1242.69	-1.06538	3.42951
35	13	1996	-7.25781	3.23857
36	13	3311.53	-7.8903	1.73754
37	13	2580.87	-4.56875	0.0833141
38	13	1016.07	-0.725522	-0.883624
39	13	-206.26	1.46921	-1.04253
40	13	-677.845	1.84885	-0.73594
41	13	-603.773	1.27687	-0.346644
42	13	-342.357	0.576156	-0.0768767
43	13	-121.722	0.119595	0.0451541
44	13	-5.0678	-0.0712771	0.0706372
45	13	32.2195	-0.10442	0.055669
46	13	31.3883	-0.0791296	0.0336318
47	13	19.8723	-0.0485477	0.0169163
48	13	8.89077	-0.0315162	0.00665868
49	13	0	-7.95268e-10	0
0	14	2646.21	-11.9639	-5.03089
1	14	4174.72	-12.7756	3.18373
2	14	3700.8	-8.90753	0.074287
