40	7	-2848.82
41	7	-514.425
42	7	2086.56
43	7	3366.14
44	7	2553.66
45	7	-30.9701
46	7	-2754.81
47	7	-3831.94
48	7	-2639.65
49	7	0
50	7	0
0	8	-343.097
1	8	-2897.65
2	8	-3827.69
3	8	-1650.83
4	8	1215.58
5	8	2531.57
6	8	1419.55
7	8	-1681.31
8	8	-4003.1
9	8	-3426.93
10	8	-479.964
11	8	3126.6
12	8	4781.11
13	8	3183.17
14	8	-207.183
15	8	-3166.41
16	8	-4255.12
17	8	-3179.55
18	8	-917.208
19	8	1258.99
20	8	2208.88
21	8	1684.44
22	8	-475.408
23	8	-3174.85
24	8	-4043.25
25	8	-2445.84
26	8	443.227
27	8	2949.92
28	8	3226.26
29	8	1395.61
30	8	-898.207
31	8	-2523.44
32	8	-2798.6
33	8	-1504.89
34	8	1211.94
35	8	3086.9
36	8	2525.41
37	8	214.383
38	8	-2381.73
39	8	-3713.65
40	8	-3143.13
41	8	-775.099
42	8	1955.24
43	8	3387.81
44	8	2668.88
45	8	62.8001
46	8	-2742.96
47	8	-3881.47
48	8	-2683.31
49	8	0
50	8	0
0	9	-356.312
1	9	-3304.54
2	9	-4241.03
3	9	-1932.26
4	9	1132.34
5	9	2612.71
6	9	1555.12
7	9	-1612.43
8	9	-4054.49
9	9	-3566.1
10	9	-641.406
11	9	2987.88
12	9	4671.36
13	9	3091.91
14	9	-285.467
15	9	-3209.45
16	9	-4242.1
17	9	-3121.18
18	9	-844.416
19	9	1299.25
20	9	2157.84
21	9	1528.69
22	9	-715.209
23	9	-3442
24	9	-4237.91
25	9	-2482.11
26	9	590.694
27	9	3210.1
28	9	3453.05
29	9	1457.38
30	9	-1051.15
31	9	-2848.92
32	9	-3168.42
33	9	-1766.93
34	9	1171.03
35	9	3257.68
36	9	2798.48
37	9	457.386
38	9	-2278.76
39	9	-3783.49
40	9	-3350.59
41	9	-1027.33
42	9	1756.66
43	9	3307.83
44	9	2710.28
45	9	166.828
46	9	-2633.49
47	9	-3796.78
48	9	-2632.67
49	9	0
50	9	0
0	10	-360.753
1	10	-3511.73
2	10	-4438.02
3	10	-2070.41
4	10	1101.53
5	10	2702.36
6	10	1720.97
7	10	-1437.27
8	10	-3941.65
9	10	-3564.63
10	10	-752.251
11	10	2793.45
12	10	4454.06
13	10	2930.88
14	10	-341.401
15	10	-3146.76
16	10	-4088.08
17	10	-2948.27
18	10	-720.464
19	10	1329.55
20	10	2076.79
21	10	1366.86
22	10	-894.624
23	10	-3573.01
24	10	-4274.41
25	10	-2408.46
26	10	764.079
27	10	3426.85
28	10	3622.92
29	10	1505.6
30	10	-1158.04
31	10	-3084.7
32	10	-3443.87
33	10	-1971.67
34	10	1109.58
35	10	3349.76
36	10	3006.71
37	10	698.944
38	10	-2102.7
39	10	-3739.81
40	10	-3459.57
41	10	-1246.39
42	10	1514.5
43	10	3140.95
44	10	2680.76
45	10	271.675
46	10	-2439.06
47	10	-3587.8
48	10	-2495.26
49	10	0
50	10	0
0	11	-356.312
1	11	-3492.29
2	11	-4393.95
3	11	-2043.89
4	11	1134.73
5	11	2795.36
6	11	1899.22
7	11	-1173.73
8	11	-3673.32
9	11	-3421.07
10	11	-803.112
11	11	2561.83
12	11	4152.78
13	11	2719.37
14	11	-367.975
15	11	-2986.78
16	11	-3810.9
17	11	-2676.54
18	11	-555.335
19	11	1349.07
20	11	1979.54
21	11	1219.71
22	11	-995.361
23	11	-3553.32
24	11	-4145.67
25	11	-2231.13
26	11	944.206
27	11	3574.31
28	11	3716.71
29	11	1537.02
30	11	-1203.41
31	11	-3200.2
32	11	-3592.93
33	11	-2099.47
34	11	1033.65
35	11	3357.37
36	11	3127.63
37	11	910.146
38	11	-1874.88
39	11	-3592.75
40	11	-3464.32
41	11	-1413.92
42	11	1250.99
43	11	2903.66
44	11	2583.05
45	11	367.878
46	11	-2178.32
47	11	-3276.09
48	11	-2284.16
49	11	0
50	11	0
0	12	-343.097
1	12	-3250.06
2	12	-4117
3	12	-1863.76
4	12	1214.91
5	12	2865.57
6	12	2058.74
7	12	-853.171
8	12	-3276.56
9	12	-3149.85
10	12	-792.596
11	12	2306.38
12	12	3784.52
13	12	2470.99
14	12	-362.602
15	12	-2741.37
16	12	-3435.62
17	12	-2331.97
18	12	-365.524
19	12	1355.88
20	12	1872.19
21	12	1094.6
22	12	-1011.68
23	12	-3383.61
24	12	-3862.97
25	12	-1969.34
26	12	1106.52
27	12	3620.2
28	12	3708.81
29	12	1544.54
30	12	-1179.77
31	12	-3181.79
32	12	-3597.51
33	12	-2134.39
34	12	945.166
35	12	3267.4
36	12	3139.2
37	12	1068.26
38	12	-1614.24
39	12	-3349.73
40	12	-3356.97
41	12	-1512.11
42	12	988.397
43	12	2612.95
44	12	2419.44
45	12	440.822
46	12	-1879.63
47	12	-2894.28
48	12	-2021.48
49	12	0
50	12	0
0	13	-321.433
1	13	-2818.63
2	13	-3645.26
3	13	-1569.74
4	13	1300.87
5	13	2870.75
6	13	2159.6
7	13	-516.267
8	13	-2791.79
9	13	-2778.32
10	13	-726.815
11	13	2034.61
12	13	3359.66
13	13	2191.42
14	13	-328.056
15	13	-2423.81
16	13	-2987.71
17	13	-1945.48
18	13	-174.142
19	13	1339.42
20	13	1748.47
21	13	988.415
22	13	-947.597
23	13	-3078.4
24	13	-3454.31
25	13	-1655.97
26	13	1217.71
27	13	3534.22
28	13	3576.25
29	13	1511.96
30	13	-1094.46
31	13	-3029.16
32	13	-3450.93
33	13	-2068.86
34	13	847.552
35	13	3075.72
36	13	3029.37
37	13	1154.62
38	13	-1340.69
39	13	-3019.26
40	13	-3132.66
41	13	-1525.06
42	13	744.964
43	13	2278.92
44	13	2190.1
45	13	476.472
46	13	-1568.9
47	13	-2470.76
48	13	-1727.44
49	13	0
50	13	0
0	14	-291.855
1	14	-2255.1
2	14	-3036.72
3	14	-1216.15
4	14	1342.46
5	14	2764.81
6	14	2159.23
7	14	-207.035
8	14	-2263.23
9	14	-2339.13
10	14	-619.677
11	14	1746.56
12	14	2883.64
13	14	1880.93
14	14	-273.712
15	14	-2052.68
16	14	-2493.72
17	14	-1550.38
18	14	-10.9953
19	14	1276.51
20	14	1590.43
21	14	887.135
22	14	-821.755
23	14	-2667.68
24	14	-2954.89
25	14	-1325.25
26	14	1244.24
27	14	3294.37
28	14	3303.51
29	14	1421.47
30	14	-960.721
31	14	-2745.95
32	14	-3152.71
33	14	-1904.42
34	14	742.709
35	14	2783.88
36	14	2793.28
37	14	1157.93
38	14	-1068.61
39	14	-2613.67
40	14	-2799.71
41	14	-1450.49
42	14	532.42
43	14	1914.23
44	14	1902.31
45	14	470.396
46	14	-1265.2
47	14	-2032.63
48	14	-1420.8
49	14	0
50	14	0
0	15	-255.091
1	15	-1634.07
2	15	-2359.86
3	15	-859.151
4	15	1294.96
5	15	2509.72
6	15	2019.52
7	15	32.7092
8	15	-1731.59
9	15	-1863.8
10	15	-490.196
11	15	1437.47
12	15	2361.57
13	15	1541.48
14	15	-210.832
15	15	-1649.37
16	15	-1980.17
17	15	-1174.67
18	15	98.7818
19	15	1146.21
20	15	1379.52
21	15	770.724
22	15	-662.081
23	15	-2187.73
24	15	-2397.02
25	15	-1002.81
26	15	1167.43
27	15	2889.06
28	15	2880.96
29	15	1262.46
30	15	-790.813
31	15	-2343.71
32	15	-2712.2
33	15	-1644.81
34	15	628.22
35	15	2390.85
36	15	2433.89
37	15	1076.02
38	15	-809.993
39	15	-2152.57
40	15	-2371.53
41	15	-1291.07
42	15	353.837
43	15	1532.02
44	15	1568.86
45	15	424.599
46	15	-977.191
47	15	-1597.69
48	15	-1115.62
49	15	0
50	15	0
0	16	-212.045
1	16	-1040.46
2	16	-1685.28
3	16	-548.519
4	16	1127
5	16	2083.54
6	16	1714.94
7	16	168.952
8	16	-1231.88
9	16	-1381.42
10	16	-358.316
11	16	1102.29
12	16	1800.53
13	16	1177.59
14	16	-148.537
15	16	-1233.44
16	16	-1468.18
17	16	-833.969
18	16	146.993
19	16	944.354
20	16	1108.63
21	16	624.276
22	16	-490.48
23	16	-1664.71
24	16	-1806.41
25	16	-705.731
26	16	987.41
27	16	2325.65
28	16	2310.22
29	16	1029.16
30	16	-599.773
31	16	-1844.48
32	16	-2149.15
33	16	-1301.62
34	16	501.194
35	16	1904.49
36	16	1958.33
37	16	905.364
38	16	-574.957
39	16	-1651.44
40	16	-1863.01
41	16	-1054.14
42	16	213.68
43	16	1144.58
44	16	1200.85
45	16	346.854
46	16	-707.197
47	16	-1176.6
48	16	-818.148
49	16	0
50	16	0
0	17	-163.779
1	17	-543.099
2	17	-1061.18
3	17	-307.977
4	17	836.77
5	17	1496.57
6	17	1251.13
7	17	192.889
8	17	-781.838
9	17	-909.688
10	17	-233.921
11	17	744.831
12	17	1212.65
13	17	795.305
14	17	-93.0863
15	17	-819.753
16	17	-970.803
17	17	-533.223
18	17	136.101
19	17	675.454
20	17	778.412
21	17	440.348
22	17	-321.827
23	17	-1118.21
24	17	-1204.64
25	17	-443.526
26	17	718.633
27	17	1634.69
28	17	1617.68
29	17	729.452
30	17	-400.501
31	17	-1271.98
32	17	-1488.53
33	17	-897.516
34	17	353.578
35	17	1331.43
36	17	1376.05
37	17	651.669
38	17	-367.324
39	17	-1120.61
40	17	-1286.12
41	17	-746.044
42	17	114.902
43	17	759.868
44	17	811.693
45	17	243.973
46	17	-458.764
47	17	-773.767
48	17	-535.397
49	17	0
50	17	0
0	18	-111.479
1	18	-188.349
2	18	-507.075
3	18	-134.744
4	18	448.734
5	18	787.205
6	18	663.93
7	18	123.348
8	18	-380.008
9	18	-453.821
10	18	-116.972
11	18	376.093
12	18	612.135
13	18	402.347
14	18	-45.3825
15	18	-412.277
16	18	-487.07
17	18	-262.492
18	18	80.2207
19	18	354.459
20	18	403.6
21	18	228.003
22	18	-159.903
23	18	-563.511
24	18	-604.705
25	18	-213.801
26	18	381.992
27	18	851.356
28	18	839.239
29	18	381.026
30	18	-201.499
31	18	-652.575
32	18	-764.207
33	18	-458.833
34	18	184.568
35	18	688.65
36	18	713.674
37	18	342.21
38	18	-179.887
39	18	-570.443
40	18	-661.643
41	18	-387.842
42	18	50.043
43	18	381.919
44	18	412.87
45	18	125.587
46	18	-228.476
47	18	-386.767
48	18	-267.627
49	18	0
50	18	0
0	19	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	0
10	19	0
11	19	0
12	19	0
13	19	0
14	19	0
15	19	0
16	19	0
17	19	0
18	19	0
19	19	0
20	19	0
21	19	0
22	19	0
23	19	0
24	19	0
25	19	0
26	19	0
27	19	0
28	19	0
29	19	0
30	19	0
31	19	0
32	19	0
33	19	0
34	19	0
35	19	0
36	19	0
37	19	0
38	19	0
39	19	0
40	19	0
41	19	0
42	19	0
43	19	0
44	19	0
45	19	0
46	19	0
47	19	0
48	19	0
49	19	0
50	19	0
0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	0
17	20	0
18	20	0
19	20	0
20	20	0
21	20	0
22	20	0
23	20	0
24	20	0
25	20	0
26	20	0
27	20	0
28	20	0
29	20	0
30	20	0
31	20	0
32	20	0
33	20	0
34	20	0
35	20	0
36	20	0
37	20	0
38	20	0
39	20	0
40	20	0
41	20	0
42	20	0
43	20	0
44	20	0
45	20	0
46	20	0
47	20	0
48	20	0
49	20	0
50	20	0
